Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
8/9/14,3:30:00,0,1.0812,23.779
8/9/14,3:45:00,0,1.0806,23.729
8/9/14,4:00:00,0,1.0827,23.686
8/9/14,4:15:00,0,1.0826,23.64
8/9/14,4:30:00,0,1.0835,23.597
8/9/14,4:45:00,0,1.0845,23.547
8/9/14,5:00:00,0,1.0858,23.503
8/9/14,5:15:00,0,1.0853,23.455
8/9/14,5:30:00,0,1.0851,23.408
8/9/14,5:45:00,0,1.087,23.362
8/9/14,6:00:00,0,1.0892,23.315
8/9/14,6:15:00,0,1.0876,23.271
8/9/14,6:30:00,0,1.0892,23.223
8/9/14,6:45:00,0,1.0911,23.181
8/9/14,7:00:00,0,1.0921,23.141
8/9/14,7:15:00,0,1.0911,23.102
8/9/14,7:30:00,0,1.0937,23.062
8/9/14,7:45:00,0,1.0936,23.031
8/9/14,8:00:00,0,1.0939,23.002
8/9/14,8:15:00,0,1.0947,22.98
8/9/14,8:30:00,0,1.0922,22.988
8/9/14,8:45:00,0,1.0922,23.015
8/9/14,9:00:00,0,1.0921,23.068
8/9/14,9:15:00,0,1.0923,23.15
8/9/14,9:30:00,0,1.091,23.242
8/9/14,9:45:00,0,1.0904,23.346
8/9/14,10:00:00,0,1.0911,23.438
8/9/14,10:15:00,0,1.0892,23.521
8/9/14,10:30:00,0,1.0906,23.608
8/9/14,10:45:00,0,1.0883,23.721
8/9/14,11:00:00,0,1.0876,23.857
8/9/14,11:15:00,0,1.0862,24.035
8/9/14,11:30:00,0,1.083,24.273
8/9/14,11:45:00,0,1.0851,24.548
8/9/14,12:00:00,0,1.085,24.824
8/9/14,12:15:00,0,1.0804,25.111
8/9/14,12:30:00,0,1.0801,25.377
8/9/14,12:45:00,0,1.0793,25.628
8/9/14,13:00:00,0,1.0806,25.836
8/9/14,13:15:00,0,1.0798,26.019
8/9/14,13:30:00,0,1.0783,26.19
8/9/14,13:45:00,0,1.0814,26.35
8/9/14,14:00:00,0,1.0801,26.487
8/9/14,14:15:00,0,1.0809,26.594
8/9/14,14:30:00,0,1.0783,26.709
8/9/14,14:45:00,0,1.0769,26.793
8/9/14,15:00:00,0,1.0789,26.904
8/9/14,15:15:00,0,1.0771,26.925
8/9/14,15:30:00,0,1.0749,26.972
8/9/14,15:45:00,0,1.0715,27.007
8/9/14,16:00:00,0,1.0699,27.009
8/9/14,16:15:00,0,1.0683,26.993
8/9/14,16:30:00,0,1.0676,27.014
8/9/14,16:45:00,0,1.0664,26.95
8/9/14,17:00:00,0,1.0652,26.869
8/9/14,17:15:00,0,1.065,26.77
8/9/14,17:30:00,0,1.0634,26.719
8/9/14,17:45:00,0,1.0643,26.627
8/9/14,18:00:00,0,1.064,26.476
8/9/14,18:15:00,0,1.0643,26.28
8/9/14,18:30:00,0,1.0662,26.031
8/9/14,18:45:00,0,1.0647,25.763
8/9/14,19:00:00,0,1.0652,25.51
8/9/14,19:15:00,0,1.0678,25.345
8/9/14,19:30:00,0,1.0703,25.2
8/9/14,19:45:00,0,1.0738,25.101
8/9/14,20:00:00,0,1.0759,25.014
8/9/14,20:15:00,0,1.0751,24.946
8/9/14,20:30:00,0,1.0775,24.869
8/9/14,20:45:00,0,1.0798,24.792
8/9/14,21:00:00,0,1.0824,24.707
8/9/14,21:15:00,0,1.0853,24.631
8/9/14,21:30:00,0,1.0881,24.557
8/9/14,21:45:00,0,1.0892,24.487
8/9/14,22:00:00,0,1.0891,24.416
8/9/14,22:15:00,0,1.0873,24.342
8/9/14,22:30:00,0,1.0902,24.277
8/9/14,22:45:00,0,1.0901,24.202
8/9/14,23:00:00,0,1.0885,24.127
8/9/14,23:15:00,0,1.0888,24.064
8/9/14,23:30:00,0,1.0879,23.993
8/9/14,23:45:00,0,1.0896,23.936
8/10/14,0:00:00,0,1.0892,23.881
8/10/14,0:15:00,0,1.0884,23.828
8/10/14,0:30:00,0,1.0892,23.782
8/10/14,0:45:00,0,1.0883,23.738
8/10/14,1:00:00,0,1.0868,23.702
8/10/14,1:15:00,0,1.0882,23.665
8/10/14,1:30:00,0,1.087,23.628
8/10/14,1:45:00,0,1.089,23.598
8/10/14,2:00:00,0,1.0885,23.555
8/10/14,2:15:00,0,1.0887,23.528
8/10/14,2:30:00,0,1.0879,23.488
8/10/14,2:45:00,0,1.0888,23.449
8/10/14,3:00:00,0,1.0899,23.418
8/10/14,3:15:00,0,1.0909,23.376
8/10/14,3:30:00,0,1.0901,23.339
8/10/14,3:45:00,0,1.0911,23.304
8/10/14,4:00:00,0,1.0913,23.262
8/10/14,4:15:00,0,1.0905,23.219
8/10/14,4:30:00,0,1.0904,23.175
8/10/14,4:45:00,0,1.0902,23.139
8/10/14,5:00:00,0,1.0893,23.094
8/10/14,5:15:00,0,1.0897,23.053
8/10/14,5:30:00,0,1.0898,23.002
8/10/14,5:45:00,0,1.0907,22.957
8/10/14,6:00:00,0,1.0913,22.911
8/10/14,6:15:00,0,1.0924,22.86
8/10/14,6:30:00,0,1.0932,22.812
8/10/14,6:45:00,0,1.0944,22.77
8/10/14,7:00:00,0,1.0951,22.731
8/10/14,7:15:00,0,1.0951,22.698
8/10/14,7:30:00,0,1.0962,22.664
8/10/14,7:45:00,0,1.0974,22.64
8/10/14,8:00:00,0,1.0973,22.615
8/10/14,8:15:00,0,1.0974,22.597
8/10/14,8:30:00,0,1.0984,22.619
8/10/14,8:45:00,0,1.0988,22.637
8/10/14,9:00:00,0,1.0984,22.718
8/10/14,9:15:00,0,1.0967,22.808
8/10/14,9:30:00,0,1.0971,22.896
8/10/14,9:45:00,0,1.0969,22.996
8/10/14,10:00:00,0,1.0969,23.088
8/10/14,10:15:00,0,1.0958,23.188
8/10/14,10:30:00,0,1.0963,23.301
8/10/14,10:45:00,0,1.095,23.42
8/10/14,11:00:00,0,1.0945,23.555
8/10/14,11:15:00,0,1.0942,23.743
8/10/14,11:30:00,0,1.0951,23.975
8/10/14,11:45:00,0,1.0927,24.248
8/10/14,12:00:00,0,1.0922,24.555
