Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
12/21/14,20:15:00,0,2.3473,8.333
12/21/14,20:30:00,0,2.349,8.326
12/21/14,20:45:00,0,2.3602,8.324
12/21/14,21:00:00,0,2.354,8.318
12/21/14,21:15:00,0,2.3696,8.32
12/21/14,21:30:00,0,2.3656,8.317
12/21/14,21:45:00,0,2.3783,8.31
12/21/14,22:00:00,0,2.3739,8.306
12/21/14,22:15:00,0,2.3856,8.304
12/21/14,22:30:00,0,2.4024,8.299
12/21/14,22:45:00,0,2.403,8.298
12/21/14,23:00:00,0,2.4241,8.293
12/21/14,23:15:00,0,2.4314,8.29
12/21/14,23:30:00,0,2.4344,8.28
12/21/14,23:45:00,0,2.4462,8.271
12/22/14,0:00:00,0,2.4452,8.26
12/22/14,0:15:00,0,2.4532,8.248
12/22/14,0:30:00,0,2.459,8.239
12/22/14,0:45:00,0,2.4581,8.231
12/22/14,1:00:00,0,2.457,8.222
12/22/14,1:15:00,0,2.456,8.213
12/22/14,1:30:00,0,2.4623,8.201
12/22/14,1:45:00,0,2.4702,8.191
12/22/14,2:00:00,0,2.4691,8.172
12/22/14,2:15:00,0,2.4874,8.158
12/22/14,2:30:00,0,2.4817,8.144
12/22/14,2:45:00,0,2.4703,8.129
12/22/14,3:00:00,0,2.4808,8.115
12/22/14,3:15:00,0,2.4773,8.1
12/22/14,3:30:00,0,2.4779,8.089
12/22/14,3:45:00,0,2.484,8.084
12/22/14,4:00:00,0,2.4706,8.075
12/22/14,4:15:00,0,2.4625,8.063
12/22/14,4:30:00,0,2.4581,8.048
12/22/14,4:45:00,0,2.4914,8.03
12/22/14,5:00:00,0,2.4811,8.011
12/22/14,5:15:00,0,2.4717,7.994
12/22/14,5:30:00,0,2.4604,7.98
12/22/14,5:45:00,0,2.4646,7.957
12/22/14,6:00:00,0,2.4307,7.937
12/22/14,6:15:00,0,2.4286,7.919
12/22/14,6:30:00,0,2.4166,7.897
12/22/14,6:45:00,0,2.4345,7.872
12/22/14,7:00:00,0,2.4124,7.85
12/22/14,7:15:00,0,2.4205,7.827
12/22/14,7:30:00,0,2.4098,7.802
12/22/14,7:45:00,0,2.41,7.775
12/22/14,8:00:00,0,2.4115,7.745
12/22/14,8:15:00,0,2.4053,7.715
12/22/14,8:30:00,0,2.4015,7.687
12/22/14,8:45:00,0,2.4133,7.659
12/22/14,9:00:00,0,2.3943,7.635
12/22/14,9:15:00,0,2.3677,7.605
12/22/14,9:30:00,0,2.3914,7.578
12/22/14,9:45:00,0,2.3847,7.553
12/22/14,10:00:00,0,2.3774,7.528
12/22/14,10:15:00,0,2.3648,7.506
12/22/14,10:30:00,0,2.3307,7.483
12/22/14,10:45:00,0,2.3593,7.46
12/22/14,11:00:00,0,2.3508,7.439
12/22/14,11:15:00,0,2.3463,7.416
12/22/14,11:30:00,0,2.3282,7.396
12/22/14,11:45:00,0,2.3317,7.377
12/22/14,12:00:00,0,2.32,7.357
12/22/14,12:15:00,0,2.2899,7.337
12/22/14,12:30:00,0,2.2902,7.321
12/22/14,12:45:00,0,2.286,7.308
12/22/14,13:00:00,0,2.2565,7.294
12/22/14,13:15:00,0,2.2766,7.293
12/22/14,13:30:00,0,2.2566,7.293
12/22/14,13:45:00,0,2.2476,7.293
12/22/14,14:00:00,0,2.2635,7.297
12/22/14,14:15:00,0,2.2392,7.307
12/22/14,14:30:00,0,2.2343,7.315
12/22/14,14:45:00,0,2.2162,7.327
12/22/14,15:00:00,0,2.215,7.338
12/22/14,15:15:00,0,2.2162,7.35
12/22/14,15:30:00,0,2.2111,7.356
12/22/14,15:45:00,0,2.2082,7.356
12/22/14,16:00:00,0,2.1815,7.35
12/22/14,16:15:00,0,2.1888,7.345
12/22/14,16:30:00,0,2.1924,7.342
12/22/14,16:45:00,0,2.1928,7.333
12/22/14,17:00:00,0,2.1651,7.324
12/22/14,17:15:00,0,2.174,7.312
12/22/14,17:30:00,0,2.1704,7.304
12/22/14,17:45:00,0,2.1742,7.291
12/22/14,18:00:00,0,2.1653,7.274
12/22/14,18:15:00,0,2.1684,7.256
12/22/14,18:30:00,0,2.1523,7.238
12/22/14,18:45:00,0,2.1597,7.222
12/22/14,19:00:00,0,2.163,7.211
12/22/14,19:15:00,0,2.1571,7.203
12/22/14,19:30:00,0,2.1688,7.195
12/22/14,19:45:00,0,2.1694,7.188
12/22/14,20:00:00,0,2.1575,7.176
12/22/14,20:15:00,0,2.1477,7.163
12/22/14,20:30:00,0,2.1544,7.151
12/22/14,20:45:00,0,2.1455,7.136
12/22/14,21:00:00,0,2.1558,7.125
12/22/14,21:15:00,0,2.1487,7.118
12/22/14,21:30:00,0,2.1286,7.111
12/22/14,21:45:00,0,2.1453,7.103
12/22/14,22:00:00,0,2.1351,7.097
12/22/14,22:15:00,0,2.1296,7.089
12/22/14,22:30:00,0,2.1219,7.087
12/22/14,22:45:00,0,2.1264,7.088
12/22/14,23:00:00,0,2.1259,7.09
12/22/14,23:15:00,0,2.1292,7.089
12/22/14,23:30:00,0,2.1309,7.093
12/22/14,23:45:00,0,2.1361,7.094
12/23/14,0:00:00,0,2.121,7.095
12/23/14,0:15:00,0,2.1376,7.093
12/23/14,0:30:00,0,2.1345,7.098
12/23/14,0:45:00,0,2.1473,7.095
12/23/14,1:00:00,0,2.129,7.09
12/23/14,1:15:00,0,2.1386,7.082
12/23/14,1:30:00,0,2.1353,7.078
12/23/14,1:45:00,0,2.1233,7.072
12/23/14,2:00:00,0,2.1307,7.072
12/23/14,2:15:00,0,2.131,7.069
12/23/14,2:30:00,0,2.1247,7.065
12/23/14,2:45:00,0,2.1311,7.06
12/23/14,3:00:00,0,2.1428,7.056
12/23/14,3:15:00,0,2.1388,7.051
12/23/14,3:30:00,0,2.1591,7.047
12/23/14,3:45:00,0,2.1374,7.047
12/23/14,4:00:00,0,2.1491,7.051
12/23/14,4:15:00,0,2.1542,7.049
12/23/14,4:30:00,0,2.1605,7.049
12/23/14,4:45:00,0,2.1577,7.05
12/23/14,5:00:00,0,2.1381,7.041
12/23/14,5:15:00,0,2.1614,7.037
12/23/14,5:30:00,0,2.1764,7.033
12/23/14,5:45:00,0,2.1475,7.03
12/23/14,6:00:00,0,2.1625,7.028
12/23/14,6:15:00,0,2.1612,7.024
12/23/14,6:30:00,0,2.1567,7.018
12/23/14,6:45:00,0,2.1604,7.012
12/23/14,7:00:00,0,2.1461,7.008
12/23/14,7:15:00,0,2.1515,6.998
12/23/14,7:30:00,0,2.1603,6.994
12/23/14,7:45:00,0,2.1577,6.984
12/23/14,8:00:00,0,2.1549,6.979
12/23/14,8:15:00,0,2.1548,6.977
12/23/14,8:30:00,0,2.155,6.975
12/23/14,8:45:00,0,2.1445,6.977
12/23/14,9:00:00,0,2.15,6.971
12/23/14,9:15:00,0,2.1419,6.966
12/23/14,9:30:00,0,2.1498,6.963
12/23/14,9:45:00,0,2.1454,6.958
12/23/14,10:00:00,0,2.1305,6.947
12/23/14,10:15:00,0,2.1356,6.936
12/23/14,10:30:00,0,2.1425,6.921
12/23/14,10:45:00,0,2.147,6.907
12/23/14,11:00:00,0,2.1473,6.897
12/23/14,11:15:00,0,2.1475,6.887
12/23/14,11:30:00,0,2.1333,6.883
12/23/14,11:45:00,0,2.1156,6.877
12/23/14,12:00:00,0,2.1275,6.871
12/23/14,12:15:00,0,2.1044,6.865
12/23/14,12:30:00,0,2.1138,6.864
12/23/14,12:45:00,0,2.124,6.861
12/23/14,13:00:00,0,2.1044,6.863
12/23/14,13:15:00,0,2.118,6.875
12/23/14,13:30:00,0,2.1071,6.89
12/23/14,13:45:00,0,2.1064,6.905
12/23/14,14:00:00,0,2.1032,6.919
12/23/14,14:15:00,0,2.0878,6.937
12/23/14,14:30:00,0,2.114,6.958
12/23/14,14:45:00,0,2.0855,6.98
12/23/14,15:00:00,0,2.0886,7.005
12/23/14,15:15:00,0,2.0675,7.025
12/23/14,15:30:00,0,2.0725,7.041
12/23/14,15:45:00,0,2.0784,7.053
12/23/14,16:00:00,0,2.0691,7.062
12/23/14,16:15:00,0,2.0661,7.071
12/23/14,16:30:00,0,2.0653,7.08
12/23/14,16:45:00,0,2.0584,7.086
12/23/14,17:00:00,0,2.0562,7.093
12/23/14,17:15:00,0,2.0659,7.095
12/23/14,17:30:00,0,2.0519,7.094
12/23/14,17:45:00,0,2.0563,7.089
12/23/14,18:00:00,0,2.0499,7.083
12/23/14,18:15:00,0,2.0576,7.072
12/23/14,18:30:00,0,2.0676,7.059
12/23/14,18:45:00,0,2.0539,7.046
12/23/14,19:00:00,0,2.0558,7.035
12/23/14,19:15:00,0,2.0402,7.028
12/23/14,19:30:00,0,2.0492,7.025
12/23/14,19:45:00,0,2.0463,7.026
12/23/14,20:00:00,0,2.0402,7.028
12/23/14,20:15:00,0,2.0542,7.034
12/23/14,20:30:00,0,2.0503,7.037
12/23/14,20:45:00,0,2.0469,7.04
12/23/14,21:00:00,0,2.049,7.041
12/23/14,21:15:00,0,2.0386,7.041
12/23/14,21:30:00,0,2.0459,7.04
12/23/14,21:45:00,0,2.0339,7.038
12/23/14,22:00:00,0,2.0353,7.039
12/23/14,22:15:00,0,2.0314,7.04
12/23/14,22:30:00,0,2.0426,7.037
12/23/14,22:45:00,0,2.0365,7.033
12/23/14,23:00:00,0,2.0342,7.029
12/23/14,23:15:00,0,2.0306,7.025
12/23/14,23:30:00,0,2.0297,7.023
12/23/14,23:45:00,0,2.0374,7.022
12/24/14,0:00:00,0,2.0337,7.022
12/24/14,0:15:00,0,2.0324,7.024
12/24/14,0:30:00,0,2.0312,7.02
12/24/14,0:45:00,0,2.0245,7.017
12/24/14,1:00:00,0,2.0204,7.008
12/24/14,1:15:00,0,2.026,6.995
12/24/14,1:30:00,0,2.0173,6.986
12/24/14,1:45:00,0,2.0321,6.973
12/24/14,2:00:00,0,2.026,6.965
12/24/14,2:15:00,0,2.0284,6.958
12/24/14,2:30:00,0,2.0402,6.955
12/24/14,2:45:00,0,2.0345,6.947
12/24/14,3:00:00,0,2.0353,6.945
12/24/14,3:15:00,0,2.0382,6.941
12/24/14,3:30:00,0,2.0374,6.94
12/24/14,3:45:00,0,2.0234,6.938
12/24/14,4:00:00,0,2.034,6.943
12/24/14,4:15:00,0,2.036,6.948
12/24/14,4:30:00,0,2.0279,6.948
12/24/14,4:45:00,0,2.0204,6.946
12/24/14,5:00:00,0,2.028,6.947
12/24/14,5:15:00,0,2.0147,6.945
12/24/14,5:30:00,0,2.0191,6.94
12/24/14,5:45:00,0,2.0197,6.932
12/24/14,6:00:00,0,2.0238,6.925
12/24/14,6:15:00,0,2.0145,6.918
12/24/14,6:30:00,0,2.0048,6.913
12/24/14,6:45:00,0,2.0086,6.908
12/24/14,7:00:00,0,2.0106,6.903
12/24/14,7:15:00,0,1.9987,6.901
12/24/14,7:30:00,0,1.9969,6.896
12/24/14,7:45:00,0,1.9925,6.894
12/24/14,8:00:00,0,1.9915,6.889
12/24/14,8:15:00,0,1.9947,6.884
12/24/14,8:30:00,0,1.9834,6.879
12/24/14,8:45:00,0,1.9821,6.874
12/24/14,9:00:00,0,1.989,6.873
12/24/14,9:15:00,0,1.978,6.874
12/24/14,9:30:00,0,1.9698,6.877
12/24/14,9:45:00,0,1.9692,6.881
12/24/14,10:00:00,0,1.9669,6.891
12/24/14,10:15:00,0,1.9765,6.898
12/24/14,10:30:00,0,1.9708,6.906
12/24/14,10:45:00,0,1.9741,6.914
12/24/14,11:00:00,0,1.9663,6.926
12/24/14,11:15:00,0,1.9712,6.939
12/24/14,11:30:00,0,1.9648,6.953
12/24/14,11:45:00,0,1.9632,6.964
12/24/14,12:00:00,0,1.9591,6.974
12/24/14,12:15:00,0,1.9436,6.986
12/24/14,12:30:00,0,1.9394,6.994
12/24/14,12:45:00,0,1.9355,7
12/24/14,13:00:00,0,1.9188,7.009
12/24/14,13:15:00,0,1.921,7.028
12/24/14,13:30:00,0,1.9092,7.05
12/24/14,13:45:00,0,1.9021,7.065
12/24/14,14:00:00,0,1.9074,7.081
12/24/14,14:15:00,0,1.8992,7.098
12/24/14,14:30:00,0,1.9051,7.112
12/24/14,14:45:00,0,1.906,7.129
12/24/14,15:00:00,0,1.9014,7.14
12/24/14,15:15:00,0,1.8848,7.148
12/24/14,15:30:00,0,1.889,7.159
12/24/14,15:45:00,0,1.8762,7.173
12/24/14,16:00:00,0,1.88,7.182
12/24/14,16:15:00,0,1.8807,7.194
12/24/14,16:30:00,0,1.8732,7.203
12/24/14,16:45:00,0,1.8839,7.219
12/24/14,17:00:00,0,1.885,7.236
12/24/14,17:15:00,0,1.878,7.24
12/24/14,17:30:00,0,1.887,7.236
12/24/14,17:45:00,0,1.8952,7.238
12/24/14,18:00:00,0,1.8869,7.227
12/24/14,18:15:00,0,1.8916,7.215
12/24/14,18:30:00,0,1.9122,7.214
12/24/14,18:45:00,0,1.9316,7.211
12/24/14,19:00:00,0,1.9372,7.208
12/24/14,19:15:00,0,1.9426,7.195
12/24/14,19:30:00,0,1.948,7.185
12/24/14,19:45:00,0,1.9457,7.17
12/24/14,20:00:00,0,1.95,7.158
12/24/14,20:15:00,0,1.9548,7.142
12/24/14,20:30:00,0,1.9589,7.133
12/24/14,20:45:00,0,1.9768,7.12
12/24/14,21:00:00,0,1.9746,7.104
12/24/14,21:15:00,0,1.9961,7.105
12/24/14,21:30:00,0,1.9974,7.098
12/24/14,21:45:00,0,2.0016,7.093
12/24/14,22:00:00,0,1.9992,7.092
12/24/14,22:15:00,0,1.9947,7.094
12/24/14,22:30:00,0,2.0214,7.092
12/24/14,22:45:00,0,2.0316,7.089
12/24/14,23:00:00,0,2.0385,7.087
12/24/14,23:15:00,0,2.0502,7.074
12/24/14,23:30:00,0,2.0745,7.059
12/24/14,23:45:00,0,2.0999,7.041
12/25/14,0:00:00,0,2.1198,7.029
12/25/14,0:15:00,0,2.1321,7.014
12/25/14,0:30:00,0,2.1511,7.008
12/25/14,0:45:00,0,2.187,6.99
12/25/14,1:00:00,0,2.1729,6.969
12/25/14,1:15:00,0,2.195,6.948
12/25/14,1:30:00,0,2.2111,6.927
12/25/14,1:45:00,0,2.1974,6.903
12/25/14,2:00:00,0,2.2045,6.871
12/25/14,2:15:00,0,2.218,6.847
12/25/14,2:30:00,0,2.227,6.829
12/25/14,2:45:00,0,2.2173,6.813
12/25/14,3:00:00,0,2.2137,6.791
12/25/14,3:15:00,0,2.1981,6.767
12/25/14,3:30:00,0,2.203,6.748
12/25/14,3:45:00,0,2.197,6.722
12/25/14,4:00:00,0,2.1901,6.703
12/25/14,4:15:00,0,2.176,6.688
12/25/14,4:30:00,0,2.1795,6.671
12/25/14,4:45:00,0,2.1674,6.65
12/25/14,5:00:00,0,2.157,6.635
12/25/14,5:15:00,0,2.1739,6.62
12/25/14,5:30:00,0,2.1496,6.601
12/25/14,5:45:00,0,2.1479,6.582
12/25/14,6:00:00,0,2.1424,6.553
12/25/14,6:15:00,0,2.1562,6.523
12/25/14,6:30:00,0,2.1288,6.503
12/25/14,6:45:00,0,2.1446,6.482
12/25/14,7:00:00,0,2.1284,6.457
12/25/14,7:15:00,0,2.129,6.434
12/25/14,7:30:00,0,2.1168,6.415
12/25/14,7:45:00,0,2.1156,6.388
12/25/14,8:00:00,0,2.113,6.36
12/25/14,8:15:00,0,2.1163,6.323
12/25/14,8:30:00,0,2.1114,6.296
12/25/14,8:45:00,0,2.0908,6.265
12/25/14,9:00:00,0,2.1156,6.239
12/25/14,9:15:00,0,2.1005,6.204
12/25/14,9:30:00,0,2.0954,6.166
12/25/14,9:45:00,0,2.091,6.123
12/25/14,10:00:00,0,2.09,6.082
12/25/14,10:15:00,0,2.0834,6.043
12/25/14,10:30:00,0,2.0862,6.001
12/25/14,10:45:00,0,2.0699,5.961
12/25/14,11:00:00,0,2.0697,5.926
12/25/14,11:15:00,0,2.055,5.889
12/25/14,11:30:00,0,2.0611,5.855
12/25/14,11:45:00,0,2.052,5.826
12/25/14,12:00:00,0,2.0603,5.797
12/25/14,12:15:00,0,2.0413,5.768
12/25/14,12:30:00,0,2.0369,5.744
12/25/14,12:45:00,0,2.0311,5.721
12/25/14,13:00:00,0,2.0261,5.703
12/25/14,13:15:00,0,2.0297,5.693
12/25/14,13:30:00,0,2.0084,5.687
12/25/14,13:45:00,0,2.0089,5.68
12/25/14,14:00:00,0,2.0067,5.67
12/25/14,14:15:00,0,2.0018,5.658
12/25/14,14:30:00,0,1.9987,5.659
12/25/14,14:45:00,0,1.9896,5.654
12/25/14,15:00:00,0,1.9752,5.653
12/25/14,15:15:00,0,1.9789,5.641
12/25/14,15:30:00,0,1.9814,5.626
12/25/14,15:45:00,0,1.972,5.618
12/25/14,16:00:00,0,1.9737,5.609
12/25/14,16:15:00,0,1.9804,5.606
12/25/14,16:30:00,0,1.978,5.591
12/25/14,16:45:00,0,1.9783,5.585
12/25/14,17:00:00,0,1.9783,5.574
12/25/14,17:15:00,0,1.9708,5.558
12/25/14,17:30:00,0,1.9638,5.541
12/25/14,17:45:00,0,1.9627,5.518
12/25/14,18:00:00,0,1.9763,5.488
12/25/14,18:15:00,0,1.9699,5.458
12/25/14,18:30:00,0,1.9639,5.429
12/25/14,18:45:00,0,1.9679,5.395
12/25/14,19:00:00,0,1.965,5.362
12/25/14,19:15:00,0,1.9675,5.33
12/25/14,19:30:00,0,1.9649,5.308
12/25/14,19:45:00,0,1.9722,5.283
12/25/14,20:00:00,0,1.9664,5.26
12/25/14,20:15:00,0,1.9616,5.241
12/25/14,20:30:00,0,1.9631,5.221
12/25/14,20:45:00,0,1.962,5.2
12/25/14,21:00:00,0,1.9598,5.178
12/25/14,21:15:00,0,1.9612,5.158
12/25/14,21:30:00,0,1.9557,5.137
12/25/14,21:45:00,0,1.9523,5.116
12/25/14,22:00:00,0,1.9618,5.094
12/25/14,22:15:00,0,1.9542,5.072
12/25/14,22:30:00,0,1.9598,5.048
12/25/14,22:45:00,0,1.9756,5.022
12/25/14,23:00:00,0,1.954,4.993
12/25/14,23:15:00,0,1.9566,4.97
12/25/14,23:30:00,0,1.9519,4.947
12/25/14,23:45:00,0,1.9515,4.926
12/26/14,0:00:00,0,1.9518,4.905
12/26/14,0:15:00,0,1.9514,4.887
12/26/14,0:30:00,0,1.9388,4.866
12/26/14,0:45:00,0,1.9541,4.845
12/26/14,1:00:00,0,1.9319,4.826
12/26/14,1:15:00,0,1.9498,4.81
12/26/14,1:30:00,0,1.9241,4.793
12/26/14,1:45:00,0,1.9275,4.777
12/26/14,2:00:00,0,1.9347,4.76
12/26/14,2:15:00,0,1.9208,4.74
12/26/14,2:30:00,0,1.9361,4.722
12/26/14,2:45:00,0,1.9264,4.702
12/26/14,3:00:00,0,1.9375,4.683
12/26/14,3:15:00,0,1.9187,4.664
12/26/14,3:30:00,0,1.9278,4.648
12/26/14,3:45:00,0,1.9206,4.632
12/26/14,4:00:00,0,1.9249,4.615
12/26/14,4:15:00,0,1.9347,4.596
12/26/14,4:30:00,0,1.936,4.579
12/26/14,4:45:00,0,1.9171,4.562
12/26/14,5:00:00,0,1.9223,4.549
12/26/14,5:15:00,0,1.9192,4.537
12/26/14,5:30:00,0,1.9184,4.521
12/26/14,5:45:00,0,1.9176,4.507
12/26/14,6:00:00,0,1.9114,4.494
12/26/14,6:15:00,0,1.9261,4.475
12/26/14,6:30:00,0,1.9275,4.461
12/26/14,6:45:00,0,1.9103,4.443
12/26/14,7:00:00,0,1.9212,4.432
12/26/14,7:15:00,0,1.9111,4.417
12/26/14,7:30:00,0,1.9161,4.401
12/26/14,7:45:00,0,1.9065,4.389
12/26/14,8:00:00,0,1.9154,4.369
12/26/14,8:15:00,0,1.9125,4.355
12/26/14,8:30:00,0,1.911,4.336
12/26/14,8:45:00,0,1.9096,4.32
12/26/14,9:00:00,0,1.9086,4.305
12/26/14,9:15:00,0,1.9186,4.293
12/26/14,9:30:00,0,1.912,4.275
12/26/14,9:45:00,0,1.9035,4.264
12/26/14,10:00:00,0,1.9152,4.251
12/26/14,10:15:00,0,1.9105,4.241
12/26/14,10:30:00,0,1.909,4.231
12/26/14,10:45:00,0,1.9025,4.222
12/26/14,11:00:00,0,1.8975,4.211
12/26/14,11:15:00,0,1.9064,4.199
12/26/14,11:30:00,0,1.8963,4.191
12/26/14,11:45:00,0,1.8984,4.181
12/26/14,12:00:00,0,1.8968,4.177
12/26/14,12:15:00,0,1.8879,4.17
12/26/14,12:30:00,0,1.8956,4.166
12/26/14,12:45:00,0,1.8957,4.165
12/26/14,13:00:00,0,1.8874,4.162
12/26/14,13:15:00,0,1.8702,4.17
12/26/14,13:30:00,0,1.8757,4.181
12/26/14,13:45:00,0,1.8745,4.197
12/26/14,14:00:00,0,1.8604,4.209
12/26/14,14:15:00,0,1.8594,4.226
12/26/14,14:30:00,0,1.8619,4.246
12/26/14,14:45:00,0,1.8599,4.268
12/26/14,15:00:00,0,1.864,4.291
12/26/14,15:15:00,0,1.851,4.313
12/26/14,15:30:00,0,1.8579,4.333
12/26/14,15:45:00,0,1.8526,4.344
12/26/14,16:00:00,0,1.8551,4.348
12/26/14,16:15:00,0,1.8582,4.348
12/26/14,16:30:00,0,1.8597,4.356
12/26/14,16:45:00,0,1.8579,4.364
12/26/14,17:00:00,0,1.852,4.376
12/26/14,17:15:00,0,1.8498,4.388
12/26/14,17:30:00,0,1.8536,4.402
12/26/14,17:45:00,0,1.8634,4.408
12/26/14,18:00:00,0,1.8517,4.417
12/26/14,18:15:00,0,1.8432,4.417
12/26/14,18:30:00,0,1.8596,4.415
12/26/14,18:45:00,0,1.8429,4.408
12/26/14,19:00:00,0,1.8526,4.398
12/26/14,19:15:00,0,1.8547,4.383
12/26/14,19:30:00,0,1.8479,4.369
12/26/14,19:45:00,0,1.8488,4.355
12/26/14,20:00:00,0,1.855,4.344
12/26/14,20:15:00,0,1.8548,4.332
12/26/14,20:30:00,0,1.8512,4.323
12/26/14,20:45:00,0,1.856,4.315
12/26/14,21:00:00,0,1.8573,4.308
12/26/14,21:15:00,0,1.853,4.303
12/26/14,21:30:00,0,1.8477,4.294
12/26/14,21:45:00,0,1.8574,4.276
12/26/14,22:00:00,0,1.8567,4.256
12/26/14,22:15:00,0,1.852,4.245
12/26/14,22:30:00,0,1.8534,4.234
12/26/14,22:45:00,0,1.8533,4.218
12/26/14,23:00:00,0,1.8534,4.205
12/26/14,23:15:00,0,1.8534,4.189
12/26/14,23:30:00,0,1.855,4.169
12/26/14,23:45:00,0,1.8569,4.153
12/27/14,0:00:00,0,1.8525,4.136
12/27/14,0:15:00,0,1.8604,4.116
12/27/14,0:30:00,0,1.8526,4.096
12/27/14,0:45:00,0,1.86,4.082
12/27/14,1:00:00,0,1.8681,4.067
12/27/14,1:15:00,0,1.8547,4.05
12/27/14,1:30:00,0,1.8601,4.036
12/27/14,1:45:00,0,1.8665,4.022
12/27/14,2:00:00,0,1.8634,4.007
12/27/14,2:15:00,0,1.8657,3.997
12/27/14,2:30:00,0,1.8613,3.987
12/27/14,2:45:00,0,1.8644,3.977
12/27/14,3:00:00,0,1.8674,3.967
12/27/14,3:15:00,0,1.8661,3.956
12/27/14,3:30:00,0,1.8657,3.946
12/27/14,3:45:00,0,1.8598,3.935
12/27/14,4:00:00,0,1.8491,3.92
12/27/14,4:15:00,0,1.8572,3.908
12/27/14,4:30:00,0,1.8539,3.894
12/27/14,4:45:00,0,1.8537,3.876
12/27/14,5:00:00,0,1.8556,3.859
12/27/14,5:15:00,0,1.858,3.839
12/27/14,5:30:00,0,1.8554,3.825
12/27/14,5:45:00,0,1.8557,3.813
12/27/14,6:00:00,0,1.8589,3.8
12/27/14,6:15:00,0,1.8608,3.787
12/27/14,6:30:00,0,1.8624,3.772
12/27/14,6:45:00,0,1.8543,3.76
12/27/14,7:00:00,0,1.8576,3.746
12/27/14,7:15:00,0,1.8526,3.737
12/27/14,7:30:00,0,1.8513,3.725
12/27/14,7:45:00,0,1.853,3.716
12/27/14,8:00:00,0,1.8524,3.704
12/27/14,8:15:00,0,1.8499,3.693
12/27/14,8:30:00,0,1.8597,3.685
12/27/14,8:45:00,0,1.8623,3.675
12/27/14,9:00:00,0,1.8595,3.666
12/27/14,9:15:00,0,1.8603,3.668
12/27/14,9:30:00,0,1.8424,3.672
12/27/14,9:45:00,0,1.8588,3.672
12/27/14,10:00:00,0,1.8567,3.677
12/27/14,10:15:00,0,1.8594,3.675
12/27/14,10:30:00,0,1.86,3.666
12/27/14,10:45:00,0,1.8658,3.662
12/27/14,11:00:00,0,1.8566,3.656
12/27/14,11:15:00,0,1.866,3.652
12/27/14,11:30:00,0,1.8576,3.65
12/27/14,11:45:00,0,1.8581,3.65
12/27/14,12:00:00,0,1.8565,3.649
12/27/14,12:15:00,0,1.8563,3.65
12/27/14,12:30:00,0,1.849,3.653
12/27/14,12:45:00,0,1.8414,3.658
12/27/14,13:00:00,0,1.8368,3.664
12/27/14,13:15:00,0,1.8337,3.68
12/27/14,13:30:00,0,1.8287,3.703
12/27/14,13:45:00,0,1.8288,3.726
12/27/14,14:00:00,0,1.8321,3.744
12/27/14,14:15:00,0,1.8294,3.759
12/27/14,14:30:00,0,1.8177,3.773
12/27/14,14:45:00,0,1.8179,3.791
12/27/14,15:00:00,0,1.8177,3.806
12/27/14,15:15:00,0,1.8071,3.823
12/27/14,15:30:00,0,1.8192,3.84
12/27/14,15:45:00,0,1.8152,3.853
12/27/14,16:00:00,0,1.8125,3.858
12/27/14,16:15:00,0,1.8214,3.865
12/27/14,16:30:00,0,1.8191,3.874
12/27/14,16:45:00,0,1.8185,3.883
12/27/14,17:00:00,0,1.8112,3.9
12/27/14,17:15:00,0,1.8147,3.918
12/27/14,17:30:00,0,1.817,3.937
12/27/14,17:45:00,0,1.8172,3.955
12/27/14,18:00:00,0,1.8131,3.972
12/27/14,18:15:00,0,1.8183,3.982
12/27/14,18:30:00,0,1.8148,3.99
12/27/14,18:45:00,0,1.8171,3.993
12/27/14,19:00:00,0,1.8229,3.995
12/27/14,19:15:00,0,1.8175,3.992
12/27/14,19:30:00,0,1.8168,3.987
12/27/14,19:45:00,0,1.822,3.979
12/27/14,20:00:00,0,1.8249,3.968
12/27/14,20:15:00,0,1.8229,3.956
12/27/14,20:30:00,0,1.8196,3.945
12/27/14,20:45:00,0,1.8245,3.936
12/27/14,21:00:00,0,1.8197,3.928
12/27/14,21:15:00,0,1.8223,3.923
12/27/14,21:30:00,0,1.8268,3.922
12/27/14,21:45:00,0,1.8312,3.924
12/27/14,22:00:00,0,1.827,3.926
12/27/14,22:15:00,0,1.8302,3.93
12/27/14,22:30:00,0,1.8295,3.934
12/27/14,22:45:00,0,1.8188,3.937
12/27/14,23:00:00,0,1.8218,3.939
12/27/14,23:15:00,0,1.823,3.938
12/27/14,23:30:00,0,1.8248,3.937
12/27/14,23:45:00,0,1.8213,3.934
12/28/14,0:00:00,0,1.8145,3.931
12/28/14,0:15:00,0,1.8138,3.929
12/28/14,0:30:00,0,1.8145,3.923
12/28/14,0:45:00,0,1.8177,3.916
12/28/14,1:00:00,0,1.8192,3.91
12/28/14,1:15:00,0,1.82,3.9
12/28/14,1:30:00,0,1.817,3.892
12/28/14,1:45:00,0,1.8144,3.884
12/28/14,2:00:00,0,1.8097,3.876
12/28/14,2:15:00,0,1.8091,3.869
12/28/14,2:30:00,0,1.8111,3.862
12/28/14,2:45:00,0,1.8088,3.854
12/28/14,3:00:00,0,1.8157,3.846
12/28/14,3:15:00,0,1.818,3.84
