Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
1/3/15,12:45:00,0,1.5606,2.039
1/3/15,13:00:00,0,1.5566,2.056
1/3/15,13:15:00,0,1.5537,2.068
1/3/15,13:30:00,0,1.5543,2.093
1/3/15,13:45:00,0,1.5568,2.128
1/3/15,14:00:00,0,1.5558,2.167
1/3/15,14:15:00,0,1.5541,2.199
1/3/15,14:30:00,0,1.5531,2.23
1/3/15,14:45:00,0,1.5522,2.25
1/3/15,15:00:00,0,1.5504,2.267
1/3/15,15:15:00,0,1.5456,2.284
1/3/15,15:30:00,0,1.5559,2.295
1/3/15,15:45:00,0,1.5549,2.297
1/3/15,16:00:00,0,1.5464,2.277
1/3/15,16:15:00,0,1.5557,2.273
1/3/15,16:30:00,0,1.5572,2.267
1/3/15,16:45:00,0,1.563,2.265
1/3/15,17:00:00,0,1.5622,2.268
1/3/15,17:15:00,0,1.5621,2.272
1/3/15,17:30:00,0,1.5627,2.288
1/3/15,17:45:00,0,1.5642,2.304
1/3/15,18:00:00,0,1.566,2.321
1/3/15,18:15:00,0,1.5599,2.343
1/3/15,18:30:00,0,1.5747,2.364
1/3/15,18:45:00,0,1.5735,2.389
1/3/15,19:00:00,0,1.5762,2.415
1/3/15,19:15:00,0,1.5762,2.438
1/3/15,19:30:00,0,1.5838,2.464
1/3/15,19:45:00,0,1.5808,2.488
1/3/15,20:00:00,0,1.5821,2.51
1/3/15,20:15:00,0,1.5864,2.529
1/3/15,20:30:00,0,1.5845,2.545
1/3/15,20:45:00,0,1.5863,2.555
1/3/15,21:00:00,0,1.5822,2.562
1/3/15,21:15:00,0,1.5862,2.562
1/3/15,21:30:00,0,1.5777,2.56
1/3/15,21:45:00,0,1.5863,2.551
1/3/15,22:00:00,0,1.5794,2.543
1/3/15,22:15:00,0,1.5814,2.531
1/3/15,22:30:00,0,1.5892,2.523
1/3/15,22:45:00,0,1.5871,2.516
1/3/15,23:00:00,0,1.5878,2.508
1/3/15,23:15:00,0,1.5851,2.502
1/3/15,23:30:00,0,1.5806,2.495
1/3/15,23:45:00,0,1.5887,2.488
1/4/15,0:00:00,0,1.5905,2.477
1/4/15,0:15:00,0,1.5879,2.468
1/4/15,0:30:00,0,1.5962,2.462
1/4/15,0:45:00,0,1.5955,2.453
1/4/15,1:00:00,0,1.5936,2.445
1/4/15,1:15:00,0,1.5909,2.437
1/4/15,1:30:00,0,1.5901,2.427
1/4/15,1:45:00,0,1.5914,2.42
1/4/15,2:00:00,0,1.5941,2.414
1/4/15,2:15:00,0,1.5889,2.408
