Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
2/14/15,16:45:00,0,1.9747,8.895
2/14/15,17:00:00,0,1.9904,8.878
2/14/15,17:15:00,0,1.9795,8.859
2/14/15,17:30:00,0,1.9748,8.847
2/14/15,17:45:00,0,1.9775,8.837
2/14/15,18:00:00,0,1.9739,8.829
2/14/15,18:15:00,0,1.9808,8.815
2/14/15,18:30:00,0,1.9813,8.794
2/14/15,18:45:00,0,1.9871,8.77
2/14/15,19:00:00,0,1.9706,8.743
2/14/15,19:15:00,0,1.9751,8.714
2/14/15,19:30:00,0,1.9678,8.68
2/14/15,19:45:00,0,1.9753,8.644
2/14/15,20:00:00,0,1.9641,8.614
2/14/15,20:15:00,0,1.977,8.588
2/14/15,20:30:00,0,1.9704,8.567
2/14/15,20:45:00,0,1.9641,8.545
2/14/15,21:00:00,0,1.9712,8.525
2/14/15,21:15:00,0,1.9681,8.502
2/14/15,21:30:00,0,1.9593,8.478
2/14/15,21:45:00,0,1.9584,8.458
2/14/15,22:00:00,0,1.967,8.436
2/14/15,22:15:00,0,1.9655,8.415
2/14/15,22:30:00,0,1.9636,8.396
2/14/15,22:45:00,0,1.9587,8.377
2/14/15,23:00:00,0,1.9561,8.361
2/14/15,23:15:00,0,1.951,8.343
2/14/15,23:30:00,0,1.9569,8.327
2/14/15,23:45:00,0,1.9573,8.311
2/15/15,0:00:00,0,1.9631,8.295
2/15/15,0:15:00,0,1.9598,8.278
2/15/15,0:30:00,0,1.9478,8.261
2/15/15,0:45:00,0,1.9528,8.25
2/15/15,1:00:00,0,1.9637,8.237
2/15/15,1:15:00,0,1.9503,8.224
2/15/15,1:30:00,0,1.9578,8.21
2/15/15,1:45:00,0,1.9525,8.202
2/15/15,2:00:00,0,1.96,8.189
2/15/15,2:15:00,0,1.9548,8.175
2/15/15,2:30:00,0,1.9495,8.162
2/15/15,2:45:00,0,1.949,8.146
2/15/15,3:00:00,0,1.9517,8.128
2/15/15,3:15:00,0,1.9412,8.109
2/15/15,3:30:00,0,1.9433,8.092
2/15/15,3:45:00,0,1.9477,8.073
2/15/15,4:00:00,0,1.9528,8.053
2/15/15,4:15:00,0,1.9481,8.037
2/15/15,4:30:00,0,1.949,8.02
2/15/15,4:45:00,0,1.9416,8.004
2/15/15,5:00:00,0,1.9547,7.99
2/15/15,5:15:00,0,1.944,7.978
2/15/15,5:30:00,0,1.9545,7.964
2/15/15,5:45:00,0,1.9521,7.952
2/15/15,6:00:00,0,1.9479,7.94
2/15/15,6:15:00,0,1.9477,7.928
2/15/15,6:30:00,0,1.9436,7.914
2/15/15,6:45:00,0,1.942,7.9
2/15/15,7:00:00,0,1.9459,7.885
2/15/15,7:15:00,0,1.9441,7.868
2/15/15,7:30:00,0,1.9381,7.849
2/15/15,7:45:00,0,1.9453,7.829
2/15/15,8:00:00,0,1.9372,7.808
2/15/15,8:15:00,0,1.9396,7.788
2/15/15,8:30:00,0,1.945,7.766
2/15/15,8:45:00,0,1.9342,7.744
2/15/15,9:00:00,0,1.9329,7.723
2/15/15,9:15:00,0,1.9334,7.703
2/15/15,9:30:00,0,1.9402,7.682
2/15/15,9:45:00,0,1.9404,7.66
2/15/15,10:00:00,0,1.9275,7.64
2/15/15,10:15:00,0,1.9319,7.622
2/15/15,10:30:00,0,1.9245,7.606
2/15/15,10:45:00,0,1.9189,7.59
2/15/15,11:00:00,0,1.9276,7.577
2/15/15,11:15:00,0,1.9182,7.576
2/15/15,11:30:00,0,1.9104,7.576
2/15/15,11:45:00,0,1.9249,7.576
2/15/15,12:00:00,0,1.9198,7.596
2/15/15,12:15:00,0,1.9137,7.64
2/15/15,12:30:00,0,1.9009,7.678
2/15/15,12:45:00,0,1.8985,7.715
2/15/15,13:00:00,0,1.8963,7.76
2/15/15,13:15:00,0,1.8894,7.818
2/15/15,13:30:00,0,1.8895,7.885
2/15/15,13:45:00,0,1.8924,7.956
2/15/15,14:00:00,0,1.8869,8.011
2/15/15,14:15:00,0,1.8818,8.039
2/15/15,14:30:00,0,1.8747,8.094
2/15/15,14:45:00,0,1.8818,8.16
2/15/15,15:00:00,0,1.8758,8.217
2/15/15,15:15:00,0,1.8726,8.236
2/15/15,15:30:00,0,1.878,8.274
2/15/15,15:45:00,0,1.8667,8.313
2/15/15,16:00:00,0,1.8667,8.343
2/15/15,16:15:00,0,1.8722,8.385
2/15/15,16:30:00,0,1.8606,8.385
2/15/15,16:45:00,0,1.8633,8.385
2/15/15,17:00:00,0,1.8609,8.383
2/15/15,17:15:00,0,1.8692,8.37
2/15/15,17:30:00,0,1.8636,8.354
2/15/15,17:45:00,0,1.8702,8.337
2/15/15,18:00:00,0,1.8701,8.315
2/15/15,18:15:00,0,1.863,8.296
2/15/15,18:30:00,0,1.8574,8.272
2/15/15,18:45:00,0,1.866,8.245
2/15/15,19:00:00,0,1.8584,8.23
2/15/15,19:15:00,0,1.8612,8.21
2/15/15,19:30:00,0,1.8703,8.189
2/15/15,19:45:00,0,1.8638,8.167
2/15/15,20:00:00,0,1.856,8.141
2/15/15,20:15:00,0,1.8584,8.125
2/15/15,20:30:00,0,1.8758,8.11
2/15/15,20:45:00,0,1.8679,8.098
2/15/15,21:00:00,0,1.8708,8.082
2/15/15,21:15:00,0,1.8648,8.064
2/15/15,21:30:00,0,1.8574,8.048
2/15/15,21:45:00,0,1.8668,8.031
2/15/15,22:00:00,0,1.8608,8.021
2/15/15,22:15:00,0,1.8763,8.015
2/15/15,22:30:00,0,1.8786,8.01
2/15/15,22:45:00,0,1.8705,8.004
2/15/15,23:00:00,0,1.8651,7.991
2/15/15,23:15:00,0,1.8747,7.981
2/15/15,23:30:00,0,1.8677,7.971
2/15/15,23:45:00,0,1.8728,7.965
2/16/15,0:00:00,0,1.8715,7.962
2/16/15,0:15:00,0,1.8703,7.958
2/16/15,0:30:00,0,1.8719,7.956
2/16/15,0:45:00,0,1.8652,7.951
2/16/15,1:00:00,0,1.8738,7.948
2/16/15,1:15:00,0,1.8708,7.946
2/16/15,1:30:00,0,1.8677,7.945
2/16/15,1:45:00,0,1.8596,7.942
2/16/15,2:00:00,0,1.868,7.94
2/16/15,2:15:00,0,1.8715,7.937
2/16/15,2:30:00,0,1.8654,7.931
2/16/15,2:45:00,0,1.8695,7.925
2/16/15,3:00:00,0,1.8743,7.919
2/16/15,3:15:00,0,1.8593,7.912
2/16/15,3:30:00,0,1.8592,7.903
2/16/15,3:45:00,0,1.8595,7.892
2/16/15,4:00:00,0,1.8487,7.878
2/16/15,4:15:00,0,1.8581,7.864
2/16/15,4:30:00,0,1.8562,7.847
2/16/15,4:45:00,0,1.8654,7.829
2/16/15,5:00:00,0,1.8581,7.812
2/16/15,5:15:00,0,1.8593,7.792
2/16/15,5:30:00,0,1.8484,7.774
2/16/15,5:45:00,0,1.8556,7.758
2/16/15,6:00:00,0,1.865,7.74
2/16/15,6:15:00,0,1.8551,7.725
2/16/15,6:30:00,0,1.8546,7.709
2/16/15,6:45:00,0,1.8582,7.696
2/16/15,7:00:00,0,1.8549,7.682
2/16/15,7:15:00,0,1.8573,7.669
2/16/15,7:30:00,0,1.8671,7.655
2/16/15,7:45:00,0,1.8612,7.64
2/16/15,8:00:00,0,1.8587,7.627
2/16/15,8:15:00,0,1.8497,7.613
2/16/15,8:30:00,0,1.8607,7.601
2/16/15,8:45:00,0,1.8626,7.587
2/16/15,9:00:00,0,1.8469,7.572
2/16/15,9:15:00,0,1.849,7.558
2/16/15,9:30:00,0,1.854,7.545
2/16/15,9:45:00,0,1.8573,7.531
2/16/15,10:00:00,0,1.8463,7.514
2/16/15,10:15:00,0,1.848,7.501
2/16/15,10:30:00,0,1.8422,7.487
2/16/15,10:45:00,0,1.848,7.474
2/16/15,11:00:00,0,1.842,7.464
2/16/15,11:15:00,0,1.8472,7.459
2/16/15,11:30:00,0,1.8374,7.46
2/16/15,11:45:00,0,1.8388,7.465
2/16/15,12:00:00,0,1.8299,7.489
2/16/15,12:15:00,0,1.8415,7.541
2/16/15,12:30:00,0,1.8348,7.591
2/16/15,12:45:00,0,1.812,7.634
2/16/15,13:00:00,0,1.8277,7.671
2/16/15,13:15:00,0,1.8322,7.721
2/16/15,13:30:00,0,1.8138,7.789
2/16/15,13:45:00,0,1.8076,7.86
2/16/15,14:00:00,0,1.8058,7.927
2/16/15,14:15:00,0,1.8069,7.994
2/16/15,14:30:00,0,1.8025,8.053
2/16/15,14:45:00,0,1.8098,8.102
2/16/15,15:00:00,0,1.8059,8.152
2/16/15,15:15:00,0,1.8008,8.21
2/16/15,15:30:00,0,1.8031,8.25
2/16/15,15:45:00,0,1.7991,8.283
2/16/15,16:00:00,0,1.7914,8.316
2/16/15,16:15:00,0,1.8041,8.337
2/16/15,16:30:00,0,1.8013,8.356
2/16/15,16:45:00,0,1.8023,8.362
2/16/15,17:00:00,0,1.8004,8.363
2/16/15,17:15:00,0,1.7973,8.355
2/16/15,17:30:00,0,1.8002,8.341
2/16/15,17:45:00,0,1.8019,8.326
2/16/15,18:00:00,0,1.805,8.323
2/16/15,18:15:00,0,1.801,8.321
2/16/15,18:30:00,0,1.8017,8.317
2/16/15,18:45:00,0,1.8045,8.306
2/16/15,19:00:00,0,1.807,8.289
2/16/15,19:15:00,0,1.8113,8.27
2/16/15,19:30:00,0,1.8094,8.244
2/16/15,19:45:00,0,1.8055,8.215
2/16/15,20:00:00,0,1.807,8.19
2/16/15,20:15:00,0,1.8075,8.164
2/16/15,20:30:00,0,1.801,8.14
2/16/15,20:45:00,0,1.805,8.115
2/16/15,21:00:00,0,1.8046,8.094
2/16/15,21:15:00,0,1.8024,8.076
2/16/15,21:30:00,0,1.7997,8.056
2/16/15,21:45:00,0,1.8081,8.039
2/16/15,22:00:00,0,1.815,8.019
2/16/15,22:15:00,0,1.8078,7.997
2/16/15,22:30:00,0,1.8067,7.977
2/16/15,22:45:00,0,1.8127,7.954
2/16/15,23:00:00,0,1.8078,7.935
2/16/15,23:15:00,0,1.8119,7.914
2/16/15,23:30:00,0,1.807,7.895
2/16/15,23:45:00,0,1.8028,7.877
2/17/15,0:00:00,0,1.8092,7.86
2/17/15,0:15:00,0,1.8028,7.846
2/17/15,0:30:00,0,1.7979,7.832
2/17/15,0:45:00,0,1.8111,7.821
2/17/15,1:00:00,0,1.813,7.808
2/17/15,1:15:00,0,1.8019,7.798
2/17/15,1:30:00,0,1.8015,7.789
2/17/15,1:45:00,0,1.8089,7.781
2/17/15,2:00:00,0,1.806,7.775
2/17/15,2:15:00,0,1.8029,7.772
2/17/15,2:30:00,0,1.8075,7.769
2/17/15,2:45:00,0,1.8023,7.766
2/17/15,3:00:00,0,1.8043,7.765
2/17/15,3:15:00,0,1.7916,7.764
2/17/15,3:30:00,0,1.8017,7.764
2/17/15,3:45:00,0,1.7897,7.762
2/17/15,4:00:00,0,1.8105,7.759
2/17/15,4:15:00,0,1.8003,7.754
2/17/15,4:30:00,0,1.7981,7.748
2/17/15,4:45:00,0,1.7981,7.74
2/17/15,5:00:00,0,1.8022,7.729
2/17/15,5:15:00,0,1.8085,7.716
2/17/15,5:30:00,0,1.7959,7.705
2/17/15,5:45:00,0,1.807,7.692
2/17/15,6:00:00,0,1.8066,7.681
2/17/15,6:15:00,0,1.8091,7.669
2/17/15,6:30:00,0,1.8072,7.661
2/17/15,6:45:00,0,1.8082,7.653
2/17/15,7:00:00,0,1.8081,7.648
2/17/15,7:15:00,0,1.8094,7.644
2/17/15,7:30:00,0,1.8086,7.642
2/17/15,7:45:00,0,1.8074,7.641
2/17/15,8:00:00,0,1.8147,7.641
2/17/15,8:15:00,0,1.8103,7.642
2/17/15,8:30:00,0,1.814,7.646
2/17/15,8:45:00,0,1.811,7.65
2/17/15,9:00:00,0,1.8115,7.654
2/17/15,9:15:00,0,1.8168,7.661
2/17/15,9:30:00,0,1.8157,7.672
2/17/15,9:45:00,0,1.8212,7.682
2/17/15,10:00:00,0,1.8104,7.692
2/17/15,10:15:00,0,1.815,7.704
2/17/15,10:30:00,0,1.8136,7.715
2/17/15,10:45:00,0,1.8154,7.725
2/17/15,11:00:00,0,1.8089,7.735
2/17/15,11:15:00,0,1.8173,7.749
2/17/15,11:30:00,0,1.8098,7.764
2/17/15,11:45:00,0,1.8079,7.781
2/17/15,12:00:00,0,1.8099,7.809
2/17/15,12:15:00,0,1.8085,7.858
2/17/15,12:30:00,0,1.8077,7.91
2/17/15,12:45:00,0,1.8081,7.96
2/17/15,13:00:00,0,1.8122,8.021
2/17/15,13:15:00,0,1.8015,8.083
2/17/15,13:30:00,0,1.7943,8.152
2/17/15,13:45:00,0,1.7961,8.226
2/17/15,14:00:00,0,1.7927,8.294
2/17/15,14:15:00,0,1.79,8.365
2/17/15,14:30:00,0,1.7904,8.422
2/17/15,14:45:00,0,1.791,8.484
2/17/15,15:00:00,0,1.7827,8.541
2/17/15,15:15:00,0,1.79,8.601
2/17/15,15:30:00,0,1.7879,8.649
2/17/15,15:45:00,0,1.7849,8.691
2/17/15,16:00:00,0,1.7898,8.723
2/17/15,16:15:00,0,1.7871,8.747
2/17/15,16:30:00,0,1.7826,8.765
2/17/15,16:45:00,0,1.7908,8.769
2/17/15,17:00:00,0,1.7873,8.755
2/17/15,17:15:00,0,1.7784,8.741
2/17/15,17:30:00,0,1.7785,8.731
2/17/15,17:45:00,0,1.7848,8.719
2/17/15,18:00:00,0,1.7845,8.708
2/17/15,18:15:00,0,1.7875,8.698
2/17/15,18:30:00,0,1.7951,8.693
2/17/15,18:45:00,0,1.7893,8.678
2/17/15,19:00:00,0,1.7964,8.662
2/17/15,19:15:00,0,1.7851,8.643
2/17/15,19:30:00,0,1.7898,8.62
2/17/15,19:45:00,0,1.7897,8.596
2/17/15,20:00:00,0,1.7994,8.571
2/17/15,20:15:00,0,1.7952,8.543
2/17/15,20:30:00,0,1.7895,8.515
2/17/15,20:45:00,0,1.797,8.492
2/17/15,21:00:00,0,1.7919,8.47
2/17/15,21:15:00,0,1.7937,8.452
2/17/15,21:30:00,0,1.7977,8.435
2/17/15,21:45:00,0,1.7987,8.417
2/17/15,22:00:00,0,1.7964,8.398
2/17/15,22:15:00,0,1.7941,8.378
2/17/15,22:30:00,0,1.7881,8.356
2/17/15,22:45:00,0,1.7907,8.333
2/17/15,23:00:00,0,1.8005,8.31
2/17/15,23:15:00,0,1.8055,8.292
2/17/15,23:30:00,0,1.7845,8.272
2/17/15,23:45:00,0,1.7984,8.255
2/18/15,0:00:00,0,1.7994,8.235
2/18/15,0:15:00,0,1.7964,8.215
2/18/15,0:30:00,0,1.7959,8.199
2/18/15,0:45:00,0,1.8048,8.178
2/18/15,1:00:00,0,1.7967,8.16
2/18/15,1:15:00,0,1.7953,8.14
2/18/15,1:30:00,0,1.7955,8.121
2/18/15,1:45:00,0,1.7954,8.102
2/18/15,2:00:00,0,1.7966,8.084
2/18/15,2:15:00,0,1.7929,8.067
2/18/15,2:30:00,0,1.7843,8.052
2/18/15,2:45:00,0,1.7975,8.038
2/18/15,3:00:00,0,1.7883,8.027
2/18/15,3:15:00,0,1.7894,8.018
2/18/15,3:30:00,0,1.7871,8.009
2/18/15,3:45:00,0,1.7945,8.001
2/18/15,4:00:00,0,1.7839,7.995
2/18/15,4:15:00,0,1.7889,7.989
2/18/15,4:30:00,0,1.7908,7.983
2/18/15,4:45:00,0,1.7935,7.978
2/18/15,5:00:00,0,1.7837,7.971
2/18/15,5:15:00,0,1.7928,7.964
2/18/15,5:30:00,0,1.7886,7.954
2/18/15,5:45:00,0,1.7929,7.945
2/18/15,6:00:00,0,1.7916,7.934
2/18/15,6:15:00,0,1.8006,7.923
2/18/15,6:30:00,0,1.7954,7.912
2/18/15,6:45:00,0,1.7947,7.899
2/18/15,7:00:00,0,1.7921,7.887
2/18/15,7:15:00,0,1.8065,7.876
2/18/15,7:30:00,0,1.803,7.862
2/18/15,7:45:00,0,1.8066,7.849
2/18/15,8:00:00,0,1.801,7.836
2/18/15,8:15:00,0,1.8072,7.826
2/18/15,8:30:00,0,1.8102,7.823
2/18/15,8:45:00,0,1.8045,7.824
2/18/15,9:00:00,0,1.8054,7.827
2/18/15,9:15:00,0,1.8192,7.828
2/18/15,9:30:00,0,1.8146,7.83
2/18/15,9:45:00,0,1.8097,7.83
2/18/15,10:00:00,0,1.8155,7.83
2/18/15,10:15:00,0,1.8052,7.833
2/18/15,10:30:00,0,1.8007,7.836
2/18/15,10:45:00,0,1.8095,7.842
2/18/15,11:00:00,0,1.8109,7.851
2/18/15,11:15:00,0,1.8041,7.863
2/18/15,11:30:00,0,1.8013,7.881
2/18/15,11:45:00,0,1.8035,7.902
2/18/15,12:00:00,0,1.799,7.943
2/18/15,12:15:00,0,1.7933,8.014
2/18/15,12:30:00,0,1.7939,8.079
2/18/15,12:45:00,0,1.7826,8.14
2/18/15,13:00:00,0,1.7817,8.208
2/18/15,13:15:00,0,1.7815,8.274
2/18/15,13:30:00,0,1.7772,8.34
2/18/15,13:45:00,0,1.7731,8.411
2/18/15,14:00:00,0,1.7718,8.481
2/18/15,14:15:00,0,1.7767,8.55
2/18/15,14:30:00,0,1.7709,8.617
2/18/15,14:45:00,0,1.7569,8.689
2/18/15,15:00:00,0,1.7599,8.758
2/18/15,15:15:00,0,1.7609,8.825
2/18/15,15:30:00,0,1.7553,8.894
2/18/15,15:45:00,0,1.7611,8.96
2/18/15,16:00:00,0,1.761,9.009
2/18/15,16:15:00,0,1.7581,9.047
2/18/15,16:30:00,0,1.7581,9.07
2/18/15,16:45:00,0,1.756,9.079
2/18/15,17:00:00,0,1.7568,9.072
2/18/15,17:15:00,0,1.7608,9.056
2/18/15,17:30:00,0,1.7626,9.052
2/18/15,17:45:00,0,1.758,9.043
2/18/15,18:00:00,0,1.7591,9.023
2/18/15,18:15:00,0,1.7614,9.01
2/18/15,18:30:00,0,1.753,9.001
2/18/15,18:45:00,0,1.7614,8.992
2/18/15,19:00:00,0,1.7622,8.973
2/18/15,19:15:00,0,1.7591,8.952
2/18/15,19:30:00,0,1.7709,8.929
2/18/15,19:45:00,0,1.7698,8.899
2/18/15,20:00:00,0,1.7694,8.869
2/18/15,20:15:00,0,1.7726,8.839
2/18/15,20:30:00,0,1.7727,8.811
2/18/15,20:45:00,0,1.7693,8.785
2/18/15,21:00:00,0,1.7708,8.763
2/18/15,21:15:00,0,1.7655,8.744
2/18/15,21:30:00,0,1.7711,8.729
2/18/15,21:45:00,0,1.771,8.717
2/18/15,22:00:00,0,1.7744,8.704
2/18/15,22:15:00,0,1.7724,8.69
2/18/15,22:30:00,0,1.7778,8.673
2/18/15,22:45:00,0,1.7721,8.654
2/18/15,23:00:00,0,1.7752,8.631
2/18/15,23:15:00,0,1.7717,8.607
2/18/15,23:30:00,0,1.7797,8.586
2/18/15,23:45:00,0,1.7723,8.565
2/19/15,0:00:00,0,1.7669,8.547
2/19/15,0:15:00,0,1.7716,8.528
2/19/15,0:30:00,0,1.7732,8.507
2/19/15,0:45:00,0,1.7736,8.485
2/19/15,1:00:00,0,1.7612,8.463
2/19/15,1:15:00,0,1.7679,8.442
2/19/15,1:30:00,0,1.7643,8.421
2/19/15,1:45:00,0,1.7656,8.401
2/19/15,2:00:00,0,1.7677,8.379
2/19/15,2:15:00,0,1.7568,8.356
2/19/15,2:30:00,0,1.7558,8.333
2/19/15,2:45:00,0,1.7619,8.311
2/19/15,3:00:00,0,1.7654,8.293
2/19/15,3:15:00,0,1.7631,8.281
2/19/15,3:30:00,0,1.7642,8.27
2/19/15,3:45:00,0,1.7594,8.26
2/19/15,4:00:00,0,1.7591,8.256
2/19/15,4:15:00,0,1.7543,8.25
2/19/15,4:30:00,0,1.7524,8.241
2/19/15,4:45:00,0,1.757,8.238
2/19/15,5:00:00,0,1.7577,8.231
2/19/15,5:15:00,0,1.7554,8.225
2/19/15,5:30:00,0,1.7508,8.219
2/19/15,5:45:00,0,1.749,8.209
2/19/15,6:00:00,0,1.7523,8.197
2/19/15,6:15:00,0,1.7544,8.186
2/19/15,6:30:00,0,1.7548,8.172
2/19/15,6:45:00,0,1.7583,8.161
2/19/15,7:00:00,0,1.7582,8.145
2/19/15,7:15:00,0,1.7593,8.129
2/19/15,7:30:00,0,1.7571,8.114
2/19/15,7:45:00,0,1.7567,8.103
2/19/15,8:00:00,0,1.7546,8.094
2/19/15,8:15:00,0,1.7514,8.09
2/19/15,8:30:00,0,1.7559,8.09
2/19/15,8:45:00,0,1.7562,8.098
2/19/15,9:00:00,0,1.7481,8.105
2/19/15,9:15:00,0,1.7557,8.111
2/19/15,9:30:00,0,1.75,8.123
2/19/15,9:45:00,0,1.7549,8.133
2/19/15,10:00:00,0,1.7532,8.146
2/19/15,10:15:00,0,1.752,8.157
2/19/15,10:30:00,0,1.7587,8.169
2/19/15,10:45:00,0,1.754,8.184
2/19/15,11:00:00,0,1.7521,8.203
2/19/15,11:15:00,0,1.7484,8.228
2/19/15,11:30:00,0,1.7457,8.255
2/19/15,11:45:00,0,1.7442,8.286
2/19/15,12:00:00,0,1.7463,8.342
2/19/15,12:15:00,0,1.7421,8.417
2/19/15,12:30:00,0,1.7405,8.488
2/19/15,12:45:00,0,1.7317,8.556
2/19/15,13:00:00,0,1.7275,8.632
2/19/15,13:15:00,0,1.7326,8.709
2/19/15,13:30:00,0,1.7262,8.786
2/19/15,13:45:00,0,1.7242,8.862
2/19/15,14:00:00,0,1.7305,8.945
2/19/15,14:15:00,0,1.7208,9.011
2/19/15,14:30:00,0,1.7125,9.069
2/19/15,14:45:00,0,1.7132,9.129
2/19/15,15:00:00,0,1.718,9.187
2/19/15,15:15:00,0,1.7113,9.256
2/19/15,15:30:00,0,1.7129,9.306
2/19/15,15:45:00,0,1.717,9.363
2/19/15,16:00:00,0,1.7129,9.422
2/19/15,16:15:00,0,1.719,9.464
2/19/15,16:30:00,0,1.7077,9.482
2/19/15,16:45:00,0,1.7149,9.505
2/19/15,17:00:00,0,1.7125,9.495
2/19/15,17:15:00,0,1.7164,9.489
2/19/15,17:30:00,0,1.7131,9.481
2/19/15,17:45:00,0,1.7109,9.48
2/19/15,18:00:00,0,1.7069,9.479
2/19/15,18:15:00,0,1.7119,9.47
2/19/15,18:30:00,0,1.7049,9.451
2/19/15,18:45:00,0,1.7065,9.436
2/19/15,19:00:00,0,1.7166,9.421
2/19/15,19:15:00,0,1.7136,9.406
2/19/15,19:30:00,0,1.7087,9.389
2/19/15,19:45:00,0,1.7083,9.365
2/19/15,20:00:00,0,1.7157,9.338
2/19/15,20:15:00,0,1.7195,9.303
2/19/15,20:30:00,0,1.7149,9.268
2/19/15,20:45:00,0,1.7183,9.237
2/19/15,21:00:00,0,1.7169,9.204
2/19/15,21:15:00,0,1.7071,9.174
2/19/15,21:30:00,0,1.7175,9.15
2/19/15,21:45:00,0,1.7128,9.129
2/19/15,22:00:00,0,1.7148,9.108
2/19/15,22:15:00,0,1.7164,9.087
2/19/15,22:30:00,0,1.7154,9.065
2/19/15,22:45:00,0,1.7166,9.042
2/19/15,23:00:00,0,1.7236,9.017
2/19/15,23:15:00,0,1.7144,8.989
2/19/15,23:30:00,0,1.7109,8.965
2/19/15,23:45:00,0,1.7161,8.94
2/20/15,0:00:00,0,1.7097,8.916
2/20/15,0:15:00,0,1.716,8.894
2/20/15,0:30:00,0,1.7152,8.871
2/20/15,0:45:00,0,1.7127,8.848
2/20/15,1:00:00,0,1.7076,8.826
2/20/15,1:15:00,0,1.7065,8.804
2/20/15,1:30:00,0,1.7009,8.783
2/20/15,1:45:00,0,1.706,8.76
2/20/15,2:00:00,0,1.7141,8.736
2/20/15,2:15:00,0,1.7104,8.712
2/20/15,2:30:00,0,1.7097,8.687
2/20/15,2:45:00,0,1.7079,8.662
2/20/15,3:00:00,0,1.7067,8.638
2/20/15,3:15:00,0,1.7013,8.616
2/20/15,3:30:00,0,1.7031,8.596
2/20/15,3:45:00,0,1.7019,8.578
2/20/15,4:00:00,0,1.7002,8.561
2/20/15,4:15:00,0,1.6916,8.549
2/20/15,4:30:00,0,1.6923,8.541
2/20/15,4:45:00,0,1.6877,8.528
2/20/15,5:00:00,0,1.6949,8.524
2/20/15,5:15:00,0,1.6877,8.522
2/20/15,5:30:00,0,1.6879,8.528
2/20/15,5:45:00,0,1.6886,8.53
2/20/15,6:00:00,0,1.6957,8.526
2/20/15,6:15:00,0,1.6926,8.521
2/20/15,6:30:00,0,1.6921,8.509
2/20/15,6:45:00,0,1.6978,8.495
2/20/15,7:00:00,0,1.6953,8.474
2/20/15,7:15:00,0,1.6942,8.455
2/20/15,7:30:00,0,1.6914,8.433
2/20/15,7:45:00,0,1.6831,8.412
2/20/15,8:00:00,0,1.6922,8.394
2/20/15,8:15:00,0,1.6917,8.379
2/20/15,8:30:00,0,1.6904,8.369
2/20/15,8:45:00,0,1.692,8.356
2/20/15,9:00:00,0,1.6995,8.342
2/20/15,9:15:00,0,1.6963,8.335
2/20/15,9:30:00,0,1.7003,8.324
2/20/15,9:45:00,0,1.6944,8.315
2/20/15,10:00:00,0,1.6917,8.307
2/20/15,10:15:00,0,1.695,8.292
2/20/15,10:30:00,0,1.6882,8.285
2/20/15,10:45:00,0,1.684,8.278
2/20/15,11:00:00,0,1.6829,8.278
2/20/15,11:15:00,0,1.6836,8.284
2/20/15,11:30:00,0,1.6769,8.299
2/20/15,11:45:00,0,1.6817,8.322
2/20/15,12:00:00,0,1.6759,8.375
2/20/15,12:15:00,0,1.6719,8.453
2/20/15,12:30:00,0,1.6696,8.529
2/20/15,12:45:00,0,1.6679,8.6
2/20/15,13:00:00,0,1.6581,8.68
2/20/15,13:15:00,0,1.6632,8.757
2/20/15,13:30:00,0,1.6664,8.838
2/20/15,13:45:00,0,1.659,8.918
2/20/15,14:00:00,0,1.657,8.988
2/20/15,14:15:00,0,1.6568,9.059
2/20/15,14:30:00,0,1.6466,9.129
2/20/15,14:45:00,0,1.6418,9.188
2/20/15,15:00:00,0,1.6484,9.249
2/20/15,15:15:00,0,1.6537,9.31
2/20/15,15:30:00,0,1.6464,9.364
2/20/15,15:45:00,0,1.6444,9.414
2/20/15,16:00:00,0,1.6441,9.466
2/20/15,16:15:00,0,1.638,9.505
2/20/15,16:30:00,0,1.6397,9.526
2/20/15,16:45:00,0,1.6427,9.527
2/20/15,17:00:00,0,1.6377,9.512
2/20/15,17:15:00,0,1.6435,9.496
2/20/15,17:30:00,0,1.6476,9.486
2/20/15,17:45:00,0,1.6381,9.476
2/20/15,18:00:00,0,1.6411,9.466
2/20/15,18:15:00,0,1.6423,9.45
2/20/15,18:30:00,0,1.6447,9.433
2/20/15,18:45:00,0,1.6388,9.419
2/20/15,19:00:00,0,1.6475,9.403
2/20/15,19:15:00,0,1.647,9.385
2/20/15,19:30:00,0,1.6474,9.365
2/20/15,19:45:00,0,1.6533,9.339
2/20/15,20:00:00,0,1.6564,9.311
2/20/15,20:15:00,0,1.6474,9.28
2/20/15,20:30:00,0,1.6493,9.242
2/20/15,20:45:00,0,1.6496,9.206
2/20/15,21:00:00,0,1.6446,9.168
2/20/15,21:15:00,0,1.6533,9.134
2/20/15,21:30:00,0,1.6592,9.099
2/20/15,21:45:00,0,1.65,9.072
2/20/15,22:00:00,0,1.6465,9.047
2/20/15,22:15:00,0,1.6529,9.022
2/20/15,22:30:00,0,1.6543,8.999
2/20/15,22:45:00,0,1.6597,8.974
2/20/15,23:00:00,0,1.646,8.948
2/20/15,23:15:00,0,1.6549,8.919
2/20/15,23:30:00,0,1.653,8.889
