Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/08/11,11:30:00,0,1.0827,23.935
2014/08/11,11:45:00,0,1.0852,23.998
2014/08/11,12:00:00,0,1.0896,23.860
2014/08/11,12:15:00,0,1.0885,23.863
2014/08/11,12:30:00,0,1.0906,23.940
2014/08/11,12:45:00,0,1.0889,24.122
2014/08/11,13:00:00,0,1.0883,24.339
2014/08/11,13:15:00,0,1.0866,24.342
2014/08/11,13:30:00,0,1.0843,24.605
2014/08/11,13:45:00,0,1.0821,24.893
2014/08/11,14:00:00,0,1.0801,25.081
2014/08/11,14:15:00,0,1.0785,25.216
2014/08/11,14:30:00,0,1.0749,25.331
2014/08/11,14:45:00,0,1.0739,25.370
2014/08/11,15:00:00,0,1.0714,25.492
2014/08/11,15:15:00,0,1.0692,25.781
2014/08/11,15:30:00,0,1.0662,26.003
2014/08/11,15:45:00,0,1.0656,26.029
2014/08/11,16:00:00,0,1.0634,26.154
2014/08/11,16:15:00,0,1.0653,26.216
2014/08/11,16:30:00,0,1.0625,26.247
2014/08/11,16:45:00,0,1.0622,26.234
2014/08/11,17:00:00,0,1.0625,26.219
2014/08/11,17:15:00,0,1.0613,26.180
2014/08/11,17:30:00,0,1.0615,26.111
2014/08/11,17:45:00,0,1.0613,26.031
2014/08/11,18:00:00,0,1.0599,25.936
2014/08/11,18:15:00,0,1.0607,25.758
2014/08/11,18:30:00,0,1.0624,25.532
2014/08/11,18:45:00,0,1.0599,25.336
2014/08/11,19:00:00,0,1.0611,25.172
2014/08/11,19:15:00,0,1.0613,25.031
2014/08/11,19:30:00,0,1.0630,24.901
2014/08/11,19:45:00,0,1.0654,24.785
2014/08/11,20:00:00,0,1.0686,24.691
2014/08/11,20:15:00,0,1.0699,24.602
2014/08/11,20:30:00,0,1.0730,24.509
2014/08/11,20:45:00,0,1.0739,24.451
2014/08/11,21:00:00,0,1.0727,24.411
2014/08/11,21:15:00,0,1.0763,24.358
2014/08/11,21:30:00,0,1.0787,24.297
2014/08/11,21:45:00,0,1.0806,24.243
2014/08/11,22:00:00,0,1.0807,24.160
2014/08/11,22:15:00,0,1.0824,24.082
2014/08/11,22:30:00,0,1.0822,24.030
2014/08/11,22:45:00,0,1.0855,23.952
2014/08/11,23:00:00,0,1.0845,23.881
2014/08/11,23:15:00,0,1.0882,23.810
2014/08/11,23:30:00,0,1.0889,23.737
2014/08/11,23:45:00,0,1.0886,23.665
2014/08/12,00:00:00,0,1.0889,23.602
2014/08/12,00:15:00,0,1.0871,23.536
2014/08/12,00:30:00,0,1.0902,23.472
2014/08/12,00:45:00,0,1.0898,23.418
2014/08/12,01:00:00,0,1.0912,23.367
2014/08/12,01:15:00,0,1.0909,23.315
2014/08/12,01:30:00,0,1.0891,23.270
2014/08/12,01:45:00,0,1.0914,23.226
2014/08/12,02:00:00,0,1.0929,23.180
2014/08/12,02:15:00,0,1.0933,23.144
2014/08/12,02:30:00,0,1.0926,23.106
2014/08/12,02:45:00,0,1.0922,23.070
2014/08/12,03:00:00,0,1.0935,23.040
2014/08/12,03:15:00,0,1.0943,22.995
2014/08/12,03:30:00,0,1.0943,22.955
2014/08/12,03:45:00,0,1.0928,22.918
2014/08/12,04:00:00,0,1.0917,22.888
2014/08/12,04:15:00,0,1.0915,22.861
2014/08/12,04:30:00,0,1.0923,22.830
2014/08/12,04:45:00,0,1.0914,22.786
2014/08/12,05:00:00,0,1.0915,22.742
2014/08/12,05:15:00,0,1.0920,22.695
2014/08/12,05:30:00,0,1.0895,22.652
2014/08/12,05:45:00,0,1.0877,22.603
2014/08/12,06:00:00,0,1.0889,22.562
2014/08/12,06:15:00,0,1.0887,22.518
2014/08/12,06:30:00,0,1.0901,22.471
2014/08/12,06:45:00,0,1.0885,22.432
2014/08/12,07:00:00,0,1.0886,22.397
2014/08/12,07:15:00,0,1.0886,22.360
2014/08/12,07:30:00,0,1.0898,22.330
2014/08/12,07:45:00,0,1.0886,22.302
2014/08/12,08:00:00,0,1.0891,22.285
2014/08/12,08:15:00,0,1.0893,22.274
2014/08/12,08:30:00,0,1.0879,22.304
2014/08/12,08:45:00,0,1.0867,22.363
2014/08/12,09:00:00,0,1.0870,22.375
2014/08/12,09:15:00,0,1.0879,22.344
2014/08/12,09:30:00,0,1.0888,22.451
2014/08/12,09:45:00,0,1.0898,22.589
2014/08/12,10:00:00,0,1.0894,22.696
2014/08/12,10:15:00,0,1.0898,22.802
2014/08/12,10:30:00,0,1.0906,22.910
2014/08/12,10:45:00,0,1.0933,23.015
2014/08/12,11:00:00,0,1.0949,23.133
2014/08/12,11:15:00,0,1.0935,23.295
2014/08/12,11:30:00,0,1.0936,23.514
2014/08/12,11:45:00,0,1.0937,23.769
2014/08/12,12:00:00,0,1.0913,24.042
2014/08/12,12:15:00,0,1.0896,24.327
2014/08/12,12:30:00,0,1.0898,24.590
2014/08/12,12:45:00,0,1.0901,24.812
2014/08/12,13:00:00,0,1.0874,25.015
2014/08/12,13:15:00,0,1.0894,25.225
2014/08/12,13:30:00,0,1.0873,25.434
2014/08/12,13:45:00,0,1.0877,25.550
2014/08/12,14:00:00,0,1.0877,25.594
2014/08/12,14:15:00,0,1.0865,25.728
2014/08/12,14:30:00,0,1.0865,25.873
2014/08/12,14:45:00,0,1.0831,26.017
2014/08/12,15:00:00,0,1.0812,25.960
2014/08/12,15:15:00,0,1.0793,25.888
2014/08/12,15:30:00,0,1.0784,25.986
2014/08/12,15:45:00,0,1.0764,25.991
2014/08/12,16:00:00,0,1.0762,25.853
2014/08/12,16:15:00,0,1.0739,25.844
2014/08/12,16:30:00,0,1.0740,25.925
2014/08/12,16:45:00,0,1.0727,25.793
2014/08/12,17:00:00,0,1.0709,25.715
2014/08/12,17:15:00,0,1.0699,25.654
2014/08/12,17:30:00,0,1.0704,25.585
2014/08/12,17:45:00,0,1.0675,25.491
2014/08/12,18:00:00,0,1.0680,25.378
2014/08/12,18:15:00,0,1.0677,25.171
2014/08/12,18:30:00,0,1.0695,24.933
2014/08/12,18:45:00,0,1.0711,24.678
2014/08/12,19:00:00,0,1.0697,24.447
2014/08/12,19:15:00,0,1.0696,24.265
2014/08/12,19:30:00,0,1.0713,24.120
2014/08/12,19:45:00,0,1.0713,23.959
2014/08/12,20:00:00,0,1.0721,23.813
2014/08/12,20:15:00,0,1.0735,23.714
2014/08/12,20:30:00,0,1.0759,23.645
2014/08/12,20:45:00,0,1.0762,23.563
2014/08/12,21:00:00,0,1.0799,23.486
2014/08/12,21:15:00,0,1.0829,23.438
2014/08/12,21:30:00,0,1.0822,23.396
2014/08/12,21:45:00,0,1.0848,23.356
2014/08/12,22:00:00,0,1.0845,23.309
2014/08/12,22:15:00,0,1.0831,23.253
2014/08/12,22:30:00,0,1.0830,23.200
2014/08/12,22:45:00,0,1.0825,23.143
2014/08/12,23:00:00,0,1.0830,23.087
2014/08/12,23:15:00,0,1.0839,23.034
2014/08/12,23:30:00,0,1.0841,22.980
2014/08/12,23:45:00,0,1.0838,22.932
2014/08/13,00:00:00,0,1.0825,22.882
2014/08/13,00:15:00,0,1.0825,22.836
2014/08/13,00:30:00,0,1.0816,22.794
2014/08/13,00:45:00,0,1.0811,22.757
2014/08/13,01:00:00,0,1.0805,22.721
2014/08/13,01:15:00,0,1.0793,22.688
2014/08/13,01:30:00,0,1.0800,22.655
2014/08/13,01:45:00,0,1.0802,22.625
2014/08/13,02:00:00,0,1.0764,22.592
2014/08/13,02:15:00,0,1.0785,22.563
2014/08/13,02:30:00,0,1.0769,22.529
2014/08/13,02:45:00,0,1.0811,22.496
2014/08/13,03:00:00,0,1.0814,22.455
2014/08/13,03:15:00,0,1.0824,22.427
2014/08/13,03:30:00,0,1.0838,22.390
2014/08/13,03:45:00,0,1.0839,22.351
2014/08/13,04:00:00,0,1.0841,22.305
2014/08/13,04:15:00,0,1.0837,22.262
2014/08/13,04:30:00,0,1.0818,22.216
2014/08/13,04:45:00,0,1.0826,22.169
2014/08/13,05:00:00,0,1.0811,22.122
2014/08/13,05:15:00,0,1.0822,22.070
2014/08/13,05:30:00,0,1.0817,22.026
2014/08/13,05:45:00,0,1.0823,21.980
2014/08/13,06:00:00,0,1.0819,21.935
2014/08/13,06:15:00,0,1.0826,21.888
2014/08/13,06:30:00,0,1.0824,21.842
2014/08/13,06:45:00,0,1.0850,21.800
2014/08/13,07:00:00,0,1.0865,21.761
2014/08/13,07:15:00,0,1.0864,21.724
2014/08/13,07:30:00,0,1.0859,21.686
2014/08/13,07:45:00,0,1.0872,21.657
2014/08/13,08:00:00,0,1.0874,21.615
2014/08/13,08:15:00,0,1.0900,21.556
2014/08/13,08:30:00,0,1.0910,21.561
2014/08/13,08:45:00,0,1.0907,21.598
2014/08/13,09:00:00,0,1.0914,21.691
2014/08/13,09:15:00,0,1.0905,21.782
2014/08/13,09:30:00,0,1.0896,21.866
2014/08/13,09:45:00,0,1.0884,21.966
2014/08/13,10:00:00,0,1.0872,22.075
2014/08/13,10:15:00,0,1.0899,22.121
2014/08/13,10:30:00,0,1.0915,22.190
2014/08/13,10:45:00,0,1.0921,22.267
2014/08/13,11:00:00,0,1.0909,22.378
2014/08/13,11:15:00,0,1.0925,22.545
2014/08/13,11:30:00,0,1.0964,22.749
2014/08/13,11:45:00,0,1.0966,23.016
2014/08/13,12:00:00,0,1.0978,23.331
2014/08/13,12:15:00,0,1.0951,23.475
2014/08/13,12:30:00,0,1.0939,23.877
2014/08/13,12:45:00,0,1.0958,23.946
2014/08/13,13:00:00,0,1.0935,23.992
2014/08/13,13:15:00,0,1.0908,24.172
2014/08/13,13:30:00,0,1.0926,24.262
2014/08/13,13:45:00,0,1.0923,24.332
2014/08/13,14:00:00,0,1.0913,24.445
2014/08/13,14:15:00,0,1.0924,24.487
2014/08/13,14:30:00,0,1.0921,24.344
2014/08/13,14:45:00,0,1.0919,24.265
2014/08/13,15:00:00,0,1.0925,24.233
2014/08/13,15:15:00,0,1.0903,24.248
2014/08/13,15:30:00,0,1.0886,24.269
2014/08/13,15:45:00,0,1.0842,24.355
2014/08/13,16:00:00,0,1.0832,24.344
2014/08/13,16:15:00,0,1.0822,24.300
2014/08/13,16:30:00,0,1.0802,24.463
2014/08/13,16:45:00,0,1.0825,24.482
2014/08/13,17:00:00,0,1.0797,24.358
2014/08/13,17:15:00,0,1.0776,24.454
2014/08/13,17:30:00,0,1.0788,24.427
2014/08/13,17:45:00,0,1.0773,24.294
2014/08/13,18:00:00,0,1.0766,24.300
2014/08/13,18:15:00,0,1.0760,24.214
2014/08/13,18:30:00,0,1.0759,24.082
2014/08/13,18:45:00,0,1.0747,23.931
2014/08/13,19:00:00,0,1.0769,23.775
2014/08/13,19:15:00,0,1.0751,23.680
2014/08/13,19:30:00,0,1.0765,23.562
2014/08/13,19:45:00,0,1.0778,23.468
2014/08/13,20:00:00,0,1.0791,23.384
2014/08/13,20:15:00,0,1.0793,23.313
2014/08/13,20:30:00,0,1.0798,23.244
2014/08/13,20:45:00,0,1.0811,23.173
2014/08/13,21:00:00,0,1.0840,23.117
2014/08/13,21:15:00,0,1.0849,23.081
2014/08/13,21:30:00,0,1.0864,23.051
2014/08/13,21:45:00,0,1.0881,23.027
2014/08/13,22:00:00,0,1.0889,23.001
2014/08/13,22:15:00,0,1.0887,22.965
2014/08/13,22:30:00,0,1.0897,22.924
2014/08/13,22:45:00,0,1.0880,22.881
2014/08/13,23:00:00,0,1.0868,22.829
2014/08/13,23:15:00,0,1.0861,22.786
2014/08/13,23:30:00,0,1.0875,22.736
2014/08/13,23:45:00,0,1.0878,22.691
2014/08/14,00:00:00,0,1.0886,22.643
2014/08/14,00:15:00,0,1.0893,22.600
2014/08/14,00:30:00,0,1.0897,22.558
2014/08/14,00:45:00,0,1.0901,22.516
2014/08/14,01:00:00,0,1.0912,22.479
2014/08/14,01:15:00,0,1.0925,22.441
2014/08/14,01:30:00,0,1.0922,22.407
2014/08/14,01:45:00,0,1.0918,22.374
2014/08/14,02:00:00,0,1.0902,22.340
2014/08/14,02:15:00,0,1.0919,22.307
2014/08/14,02:30:00,0,1.0910,22.273
2014/08/14,02:45:00,0,1.0909,22.242
2014/08/14,03:00:00,0,1.0905,22.209
2014/08/14,03:15:00,0,1.0900,22.175
2014/08/14,03:30:00,0,1.0905,22.139
2014/08/14,03:45:00,0,1.0892,22.104
2014/08/14,04:00:00,0,1.0906,22.067
2014/08/14,04:15:00,0,1.0890,22.029
2014/08/14,04:30:00,0,1.0902,21.994
2014/08/14,04:45:00,0,1.0882,21.956
2014/08/14,05:00:00,0,1.0883,21.915
2014/08/14,05:15:00,0,1.0880,21.878
2014/08/14,05:30:00,0,1.0888,21.840
2014/08/14,05:45:00,0,1.0889,21.802
2014/08/14,06:00:00,0,1.0894,21.764
2014/08/14,06:15:00,0,1.0910,21.726
2014/08/14,06:30:00,0,1.0905,21.689
2014/08/14,06:45:00,0,1.0907,21.654
2014/08/14,07:00:00,0,1.0914,21.621
2014/08/14,07:15:00,0,1.0919,21.593
2014/08/14,07:30:00,0,1.0931,21.563
2014/08/14,07:45:00,0,1.0917,21.534
2014/08/14,08:00:00,0,1.0935,21.509
2014/08/14,08:15:00,0,1.0935,21.482
2014/08/14,08:30:00,0,1.0915,21.505
2014/08/14,08:45:00,0,1.0921,21.534
2014/08/14,09:00:00,0,1.0905,21.611
2014/08/14,09:15:00,0,1.0885,21.714
2014/08/14,09:30:00,0,1.0885,21.818
2014/08/14,09:45:00,0,1.0870,21.929
2014/08/14,10:00:00,0,1.0863,22.045
2014/08/14,10:15:00,0,1.0846,22.157
2014/08/14,10:30:00,0,1.0853,22.276
2014/08/14,10:45:00,0,1.0860,22.375
2014/08/14,11:00:00,0,1.0854,22.497
2014/08/14,11:15:00,0,1.0831,22.668
2014/08/14,11:30:00,0,1.0831,22.895
2014/08/14,11:45:00,0,1.0834,23.177
2014/08/14,12:00:00,0,1.0833,23.471
2014/08/14,12:15:00,0,1.0825,23.759
2014/08/14,12:30:00,0,1.0815,24.042
2014/08/14,12:45:00,0,1.0816,24.300
2014/08/14,13:00:00,0,1.0790,24.538
2014/08/14,13:15:00,0,1.0776,24.753
2014/08/14,13:30:00,0,1.0797,24.884
2014/08/14,13:45:00,0,1.0779,25.056
2014/08/14,14:00:00,0,1.0777,25.259
2014/08/14,14:15:00,0,1.0758,25.390
2014/08/14,14:30:00,0,1.0787,25.519
2014/08/14,14:45:00,0,1.0765,25.616
2014/08/14,15:00:00,0,1.0744,25.729
2014/08/14,15:15:00,0,1.0737,25.827
2014/08/14,15:30:00,0,1.0709,25.938
2014/08/14,15:45:00,0,1.0696,25.979
2014/08/14,16:00:00,0,1.0697,26.019
2014/08/14,16:15:00,0,1.0698,26.044
2014/08/14,16:30:00,0,1.0698,26.058
2014/08/14,16:45:00,0,1.0681,26.001
2014/08/14,17:00:00,0,1.0670,25.933
2014/08/14,17:15:00,0,1.0664,25.854
2014/08/14,17:30:00,0,1.0672,25.809
2014/08/14,17:45:00,0,1.0677,25.719
2014/08/14,18:00:00,0,1.0681,25.567
2014/08/14,18:15:00,0,1.0653,25.398
2014/08/14,18:30:00,0,1.0668,25.166
2014/08/14,18:45:00,0,1.0677,24.919
2014/08/14,19:00:00,0,1.0677,24.708
2014/08/14,19:15:00,0,1.0688,24.543
2014/08/14,19:30:00,0,1.0707,24.396
2014/08/14,19:45:00,0,1.0731,24.276
2014/08/14,20:00:00,0,1.0748,24.180
2014/08/14,20:15:00,0,1.0771,24.097
2014/08/14,20:30:00,0,1.0800,24.020
2014/08/14,20:45:00,0,1.0815,23.951
2014/08/14,21:00:00,0,1.0841,23.889
2014/08/14,21:15:00,0,1.0857,23.824
2014/08/14,21:30:00,0,1.0890,23.753
2014/08/14,21:45:00,0,1.0905,23.701
2014/08/14,22:00:00,0,1.0907,23.635
2014/08/14,22:15:00,0,1.0918,23.573
2014/08/14,22:30:00,0,1.0924,23.508
2014/08/14,22:45:00,0,1.0934,23.444
2014/08/14,23:00:00,0,1.0948,23.376
2014/08/14,23:15:00,0,1.0945,23.313
2014/08/14,23:30:00,0,1.0949,23.251
2014/08/14,23:45:00,0,1.0952,23.187
2014/08/15,00:00:00,0,1.0974,23.128
2014/08/15,00:15:00,0,1.0956,23.072
2014/08/15,00:30:00,0,1.0974,23.024
2014/08/15,00:45:00,0,1.0974,22.977
2014/08/15,01:00:00,0,1.0977,22.936
2014/08/15,01:15:00,0,1.0965,22.896
2014/08/15,01:30:00,0,1.0971,22.857
2014/08/15,01:45:00,0,1.0968,22.825
2014/08/15,02:00:00,0,1.0967,22.794
2014/08/15,02:15:00,0,1.0972,22.762
2014/08/15,02:30:00,0,1.0952,22.731
2014/08/15,02:45:00,0,1.0967,22.699
2014/08/15,03:00:00,0,1.0949,22.667
2014/08/15,03:15:00,0,1.0959,22.635
2014/08/15,03:30:00,0,1.0977,22.600
2014/08/15,03:45:00,0,1.0981,22.564
2014/08/15,04:00:00,0,1.0986,22.527
2014/08/15,04:15:00,0,1.0980,22.490
2014/08/15,04:30:00,0,1.1005,22.452
2014/08/15,04:45:00,0,1.0983,22.413
2014/08/15,05:00:00,0,1.0989,22.370
2014/08/15,05:15:00,0,1.0973,22.331
2014/08/15,05:30:00,0,1.0984,22.288
2014/08/15,05:45:00,0,1.0989,22.249
2014/08/15,06:00:00,0,1.0996,22.209
2014/08/15,06:15:00,0,1.0995,22.169
2014/08/15,06:30:00,0,1.0998,22.126
2014/08/15,06:45:00,0,1.1020,22.092
2014/08/15,07:00:00,0,1.1036,22.059
2014/08/15,07:15:00,0,1.1046,22.029
2014/08/15,07:30:00,0,1.1057,22.000
2014/08/15,07:45:00,0,1.1067,21.974
2014/08/15,08:00:00,0,1.1058,21.949
2014/08/15,08:15:00,0,1.1066,21.921
2014/08/15,08:30:00,0,1.1056,21.937
2014/08/15,08:45:00,0,1.1050,21.976
2014/08/15,09:00:00,0,1.1055,22.048
2014/08/15,09:15:00,0,1.1057,22.144
2014/08/15,09:30:00,0,1.1045,22.244
2014/08/15,09:45:00,0,1.1027,22.340
2014/08/15,10:00:00,0,1.1032,22.449
2014/08/15,10:15:00,0,1.1030,22.556
2014/08/15,10:30:00,0,1.1032,22.685
2014/08/15,10:45:00,0,1.1027,22.796
2014/08/15,11:00:00,0,1.1039,22.928
2014/08/15,11:15:00,0,1.1062,23.095
2014/08/15,11:30:00,0,1.1051,23.319
2014/08/15,11:45:00,0,1.1032,23.601
2014/08/15,12:00:00,0,1.1029,23.893
2014/08/15,12:15:00,0,1.1022,24.176
2014/08/15,12:30:00,0,1.1011,24.473
2014/08/15,12:45:00,0,1.0983,24.744
2014/08/15,13:00:00,0,1.0947,25.012
2014/08/15,13:15:00,0,1.0960,25.207
2014/08/15,13:30:00,0,1.0941,25.410
2014/08/15,13:45:00,0,1.0941,25.570
2014/08/15,14:00:00,0,1.0924,25.721
2014/08/15,14:15:00,0,1.0932,25.902
2014/08/15,14:30:00,0,1.0895,26.022
2014/08/15,14:45:00,0,1.0884,26.131
2014/08/15,15:00:00,0,1.0883,26.245
2014/08/15,15:15:00,0,1.0853,26.326
2014/08/15,15:30:00,0,1.0867,26.407
2014/08/15,15:45:00,0,1.0854,26.437
2014/08/15,16:00:00,0,1.0905,26.452
2014/08/15,16:15:00,0,1.0847,26.451
2014/08/15,16:30:00,0,1.0838,26.441
2014/08/15,16:45:00,0,1.0836,26.401
2014/08/15,17:00:00,0,1.0827,26.352
2014/08/15,17:15:00,0,1.0822,26.275
2014/08/15,17:30:00,0,1.0810,26.213
2014/08/15,17:45:00,0,1.0823,26.127
2014/08/15,18:00:00,0,1.0815,25.980
2014/08/15,18:15:00,0,1.0801,25.806
2014/08/15,18:30:00,0,1.0811,25.529
2014/08/15,18:45:00,0,1.0839,25.282
2014/08/15,19:00:00,0,1.0832,25.093
2014/08/15,19:15:00,0,1.0843,24.928
2014/08/15,19:30:00,0,1.0865,24.764
2014/08/15,19:45:00,0,1.0868,24.648
2014/08/15,20:00:00,0,1.0879,24.543
2014/08/15,20:15:00,0,1.0906,24.446
2014/08/15,20:30:00,0,1.0941,24.357
2014/08/15,20:45:00,0,1.0958,24.283
2014/08/15,21:00:00,0,1.0973,24.215
2014/08/15,21:15:00,0,1.1008,24.146
2014/08/15,21:30:00,0,1.1013,24.072
2014/08/15,21:45:00,0,1.1033,24.016
2014/08/15,22:00:00,0,1.1054,23.949
2014/08/15,22:15:00,0,1.1066,23.886
2014/08/15,22:30:00,0,1.1079,23.820
2014/08/15,22:45:00,0,1.1078,23.752
2014/08/15,23:00:00,0,1.1064,23.684
2014/08/15,23:15:00,0,1.1101,23.615
2014/08/15,23:30:00,0,1.1094,23.548
2014/08/15,23:45:00,0,1.1079,23.484
2014/08/16,00:00:00,0,1.1086,23.422
2014/08/16,00:15:00,0,1.1109,23.364
2014/08/16,00:30:00,0,1.1132,23.310
2014/08/16,00:45:00,0,1.1128,23.267
2014/08/16,01:00:00,0,1.1132,23.219
2014/08/16,01:15:00,0,1.1138,23.175
2014/08/16,01:30:00,0,1.1112,23.137
2014/08/16,01:45:00,0,1.1137,23.092
2014/08/16,02:00:00,0,1.1111,23.052
2014/08/16,02:15:00,0,1.1108,23.013
2014/08/16,02:30:00,0,1.1112,22.972
2014/08/16,02:45:00,0,1.1090,22.929
2014/08/16,03:00:00,0,1.1088,22.887
2014/08/16,03:15:00,0,1.1099,22.844
2014/08/16,03:30:00,0,1.1108,22.802
2014/08/16,03:45:00,0,1.1115,22.757
2014/08/16,04:00:00,0,1.1116,22.711
2014/08/16,04:15:00,0,1.1126,22.666
2014/08/16,04:30:00,0,1.1125,22.618
2014/08/16,04:45:00,0,1.1123,22.577
2014/08/16,05:00:00,0,1.1122,22.526
2014/08/16,05:15:00,0,1.1117,22.483
2014/08/16,05:30:00,0,1.1136,22.438
2014/08/16,05:45:00,0,1.1120,22.392
2014/08/16,06:00:00,0,1.1130,22.344
2014/08/16,06:15:00,0,1.1128,22.301
2014/08/16,06:30:00,0,1.1143,22.253
2014/08/16,06:45:00,0,1.1145,22.213
2014/08/16,07:00:00,0,1.1163,22.173
2014/08/16,07:15:00,0,1.1168,22.136
2014/08/16,07:30:00,0,1.1177,22.101
2014/08/16,07:45:00,0,1.1192,22.068
2014/08/16,08:00:00,0,1.1205,22.036
2014/08/16,08:15:00,0,1.1204,22.009
2014/08/16,08:30:00,0,1.1212,22.000
2014/08/16,08:45:00,0,1.1205,22.027
2014/08/16,09:00:00,0,1.1202,22.086
2014/08/16,09:15:00,0,1.1187,22.183
2014/08/16,09:30:00,0,1.1167,22.276
2014/08/16,09:45:00,0,1.1158,22.370
2014/08/16,10:00:00,0,1.1146,22.489
2014/08/16,10:15:00,0,1.1119,22.599
2014/08/16,10:30:00,0,1.1126,22.722
2014/08/16,10:45:00,0,1.1103,22.857
2014/08/16,11:00:00,0,1.1086,22.980
2014/08/16,11:15:00,0,1.1092,23.128
2014/08/16,11:30:00,0,1.1087,23.336
2014/08/16,11:45:00,0,1.1075,23.611
2014/08/16,12:00:00,0,1.1064,23.928
2014/08/16,12:15:00,0,1.1056,24.196
2014/08/16,12:30:00,0,1.1023,24.488
2014/08/16,12:45:00,0,1.1041,24.783
2014/08/16,13:00:00,0,1.1031,25.047
2014/08/16,13:15:00,0,1.1016,25.301
2014/08/16,13:30:00,0,1.0993,25.509
2014/08/16,13:45:00,0,1.1011,25.699
2014/08/16,14:00:00,0,1.0991,25.851
2014/08/16,14:15:00,0,1.1009,25.981
2014/08/16,14:30:00,0,1.0980,26.115
2014/08/16,14:45:00,0,1.0965,26.231
2014/08/16,15:00:00,0,1.0970,26.302
2014/08/16,15:15:00,0,1.0958,26.367
2014/08/16,15:30:00,0,1.0930,26.431
2014/08/16,15:45:00,0,1.0902,26.466
2014/08/16,16:00:00,0,1.0910,26.508
2014/08/16,16:15:00,0,1.0896,26.521
2014/08/16,16:30:00,0,1.0896,26.531
2014/08/16,16:45:00,0,1.0896,26.511
2014/08/16,17:00:00,0,1.0872,26.492
2014/08/16,17:15:00,0,1.0852,26.410
2014/08/16,17:30:00,0,1.0876,26.340
2014/08/16,17:45:00,0,1.0845,26.229
2014/08/16,18:00:00,0,1.0870,26.100
2014/08/16,18:15:00,0,1.0864,25.904
2014/08/16,18:30:00,0,1.0863,25.634
2014/08/16,18:45:00,0,1.0864,25.399
2014/08/16,19:00:00,0,1.0884,25.175
2014/08/16,19:15:00,0,1.0884,24.990
2014/08/16,19:30:00,0,1.0903,24.853
2014/08/16,19:45:00,0,1.0919,24.724
2014/08/16,20:00:00,0,1.0930,24.599
2014/08/16,20:15:00,0,1.0941,24.486
2014/08/16,20:30:00,0,1.0971,24.395
2014/08/16,20:45:00,0,1.1009,24.303
2014/08/16,21:00:00,0,1.1013,24.214
2014/08/16,21:15:00,0,1.1035,24.140
2014/08/16,21:30:00,0,1.1034,24.069
2014/08/16,21:45:00,0,1.1054,23.996
2014/08/16,22:00:00,0,1.1066,23.923
2014/08/16,22:15:00,0,1.1056,23.854
2014/08/16,22:30:00,0,1.1063,23.780
2014/08/16,22:45:00,0,1.1081,23.706
2014/08/16,23:00:00,0,1.1082,23.633
2014/08/16,23:15:00,0,1.1087,23.559
2014/08/16,23:30:00,0,1.1090,23.486
2014/08/16,23:45:00,0,1.1097,23.415
2014/08/17,00:00:00,0,1.1100,23.352
2014/08/17,00:15:00,0,1.1085,23.286
2014/08/17,00:30:00,0,1.1099,23.229
2014/08/17,00:45:00,0,1.1100,23.169
2014/08/17,01:00:00,0,1.1103,23.119
2014/08/17,01:15:00,0,1.1091,23.072
2014/08/17,01:30:00,0,1.1103,23.044
2014/08/17,01:45:00,0,1.1085,22.987
2014/08/17,02:00:00,0,1.1075,22.938
2014/08/17,02:15:00,0,1.1070,22.894
2014/08/17,02:30:00,0,1.1059,22.858
2014/08/17,02:45:00,0,1.1076,22.810
2014/08/17,03:00:00,0,1.1074,22.761
2014/08/17,03:15:00,0,1.1080,22.712
2014/08/17,03:30:00,0,1.1094,22.660
2014/08/17,03:45:00,0,1.1091,22.614
2014/08/17,04:00:00,0,1.1085,22.564
2014/08/17,04:15:00,0,1.1086,22.516
2014/08/17,04:30:00,0,1.1078,22.472
2014/08/17,04:45:00,0,1.1077,22.419
2014/08/17,05:00:00,0,1.1081,22.372
2014/08/17,05:15:00,0,1.1070,22.318
2014/08/17,05:30:00,0,1.1077,22.266
2014/08/17,05:45:00,0,1.1069,22.215
2014/08/17,06:00:00,0,1.1091,22.162
2014/08/17,06:15:00,0,1.1098,22.109
2014/08/17,06:30:00,0,1.1105,22.062
2014/08/17,06:45:00,0,1.1110,22.013
2014/08/17,07:00:00,0,1.1121,21.969
2014/08/17,07:15:00,0,1.1126,21.926
2014/08/17,07:30:00,0,1.1121,21.886
2014/08/17,07:45:00,0,1.1120,21.846
2014/08/17,08:00:00,0,1.1103,21.805
2014/08/17,08:15:00,0,1.1116,21.770
2014/08/17,08:30:00,0,1.1098,21.754
2014/08/17,08:45:00,0,1.1085,21.779
2014/08/17,09:00:00,0,1.1076,21.828
2014/08/17,09:15:00,0,1.1065,21.919
2014/08/17,09:30:00,0,1.1057,22.012
2014/08/17,09:45:00,0,1.1032,22.104
2014/08/17,10:00:00,0,1.1030,22.218
2014/08/17,10:15:00,0,1.1025,22.327
2014/08/17,10:30:00,0,1.1021,22.441
2014/08/17,10:45:00,0,1.1004,22.570
2014/08/17,11:00:00,0,1.1016,22.719
2014/08/17,11:15:00,0,1.0989,22.873
2014/08/17,11:30:00,0,1.0980,23.085
2014/08/17,11:45:00,0,1.0977,23.380
